"","data","sta","x","y","BPC"
"32347","SMHI","SMHI1471",25.19851,60.19622,210.962086450588
"32348","SHARK","SHARK4590",18.8262,60.1987,1044.87183423192
"32349","SMHI","SMHI552",21.67583,60.19933,147.437462343039
"32350","SMHI","SMHI1485",25.33594,60.20038,7.77331946300971
"32351","SMHI","SMHI803",22.4071,60.20191,1791.1974837147
"32352","SMHI","SMHI819",22.437,60.2025,361.463819770515
"32353","SMHI","SMHI1505",25.50959,60.207,437.281156934682
"32354","SMHI","SMHI570",21.72717,60.20717,317.740799177301
"32355","SMHI","SMHI1545",25.93304,60.20884,5.35960501459856
"32356","SHARK","SHARK4542",18.7585,60.2152,1571.24442427058
"32357","SMHI","SMHI778",22.30455,60.2177,5.47499100281478
"32358","HELCOM","HELCOM510",18.976,60.22016667,11.1803668871097
"32359","SMHI","SMHI607",21.83133,60.22017,968.927248445534
"32360","SMHI","SMHI618",21.88867,60.22133,26.8495607696975
"32361","SMHI","SMHI1494",25.37334,60.222,53.1018322145287
"32362","SHARK","SHARK4547",18.7712,60.2227,454.478993432796
"32363","SMHI","SMHI811",22.42507,60.22591,85.6177400836902
"32364","SMHI","SMHI419",21.4838,60.22708,294.40872417477
"32365","SHARK","SHARK4506",18.6563,60.2273,396.548743965084
"32366","SHARK","SHARK4508",18.657,60.2273,270.117376262306
"32367","HELCOM","HELCOM441",18.65633333,60.22733333,484.790241115622
"32368","SHARK","SHARK4507",18.6568,60.2275,332.190838484573
"32369","SMHI","SMHI619",21.89336,60.22759,987.937762568474
"32370","SMHI","SMHI1503",25.47469,60.22835,105.705760479275
"32371","SMHI","SMHI1843",27.40209,60.23074,21.9147161606883
"32372","SMHI","SMHI541",21.61035,60.23183,393.13104388891
"32373","SMHI","SMHI1839",27.38415,60.23321,378.99100355522
"32374","SHARK","SHARK5535",20.0167,60.2333,24.8184877119066
"32375","SMHI","SMHI1816",27.24998,60.23336,40.4852373602167
"32376","SMHI","SMHI558",21.68967,60.23433,552.311412422516
"32377","SMHI","SMHI585",21.77811,60.23488,118.316824180494
"32378","SMHI","SMHI1528",25.83731,60.23625,8.37514873667628
"32379","SMHI","SMHI1556",25.97917,60.23817,12.5627085950715
"32380","SMHI","SMHI1846",27.42724,60.2394,1203.78230264638
"32381","SMHI","SMHI1848",27.43584,60.23951,198.318362633244
"32382","SMHI","SMHI1835",27.36567,60.24051,689.477777451459
"32383","SMHI","SMHI1841",27.38814,60.24085,850.011888359711
"32384","SHARK","SHARK4576",18.8197,60.2416,663.003248137431
"32385","SMHI","SMHI658",21.97032,60.2423,8830.71912465265
"32386","SMHI","SMHI569",21.72667,60.243,641.348609290439
"32387","SHARK","SHARK4601",18.8373,60.2435,407.152668319628
"32388","HELCOM","HELCOM442",18.67066667,60.24366667,781.355425956147
"32389","SHARK","SHARK4483",18.6327,60.244,101.341360382388
"32390","SHARK","SHARK4486",18.633,60.244,216.087189506757
"32391","SMHI","SMHI663",21.97483,60.244,91.1423886298198
"32392","SMHI","SMHI1847",27.42736,60.24413,1058.77134519953
"32393","SHARK","SHARK4491",18.6333,60.2443,241.479151253903
"32394","HELCOM","HELCOM439",18.633,60.24433333,638.383230058061
"32395","SMHI","SMHI1817",27.2527,60.24459,4.511799043271
"32396","SMHI","SMHI1842",27.39512,60.24564,507.857167337321
"32397","SHARK","SHARK4517",18.6917,60.2467,1330.1693095944
"32398","SMHI","SMHI1844",27.41429,60.24819,1382.41843493743
"32399","SMHI","SMHI1506",25.54259,60.24884,49.8522300305697
"32400","SMHI","SMHI1850",27.44205,60.24889,299.207098911397
"32401","NSBS","NSBS37",-0.5,60.25,1174.34249686119
"32402","NSBS","NSBS65",0.5,60.25,167.952671886515
"32403","NSBS","NSBS95",1.5,60.25,201.0263504735
"32404","NSBS","NSBS128",2.5,60.25,195.519323728094
"32405","SHARK","SHARK4516",18.6818,60.25,1713.4339512117
"32406","HELCOM","HELCOM915",27.247,60.25,807.17124065954
"32407","SMHI","SMHI1834",27.36151,60.25097,19.4986025528152
"32408","SMHI","SMHI1849",27.436,60.25308,36.9680565794024
"32409","SMHI","SMHI563",21.70783,60.25317,573.052340874936
"32410","SMHI","SMHI812",22.42738,60.25338,185.158798258216
"32411","SMHI","SMHI827",22.45055,60.25462,1575.31212764409
"32412","SMHI","SMHI451",21.50333,60.25573,206.904706270453
"32413","SMHI","SMHI613",21.86667,60.25683,270.488200708978
"32414","SMHI","SMHI1845",27.41697,60.25851,482.762246124319
"32415","SMHI","SMHI1840",27.38474,60.25869,519.763408315251
"32416","SHARK","SHARK4496",18.6363,60.2605,254.247983523902
"32417","SHARK","SHARK4495",18.6362,60.2607,190.804406543096
"32418","SHARK","SHARK4497",18.6368,60.2607,154.873464231965
"32419","HELCOM","HELCOM440",18.63616667,60.26083333,439.902440143315
"32420","SHARK","SHARK4514",18.6757,60.263,214.368802928192
"32421","HELCOM","HELCOM443",18.67483333,60.26316667,602.023179966159
"32422","SHARK","SHARK4437",18.5735,60.2632,52.9396270768652
"32423","SHARK","SHARK4512",18.6747,60.2632,182.760197435316
"32424","SHARK","SHARK4513",18.6752,60.2632,145.980831953223
"32425","SHARK","SHARK4436",18.5732,60.2633,156.314751265369
"32426","SMHI","SMHI543",21.61697,60.26662,259.056526662748
"32427","SMHI","SMHI604",21.82883,60.26683,2668.38945245505
"32428","HELCOM","HELCOM425",18.5645,60.27016667,281.459021435445
"32429","SHARK","SHARK4433",18.5643,60.2702,46.8777945104078
"32430","SHARK","SHARK4434",18.565,60.2702,59.713941053148
"32431","SHARK","SHARK4432",18.5642,60.2703,73.250537759253
"32432","SMHI","SMHI773",22.2817,60.27082,8.82529783124533
"32433","SMHI","SMHI1851",27.44234,60.27149,2618.25480986627
"32434","SMHI","SMHI654",21.96883,60.2715,239.893843866198
"32435","SMHI","SMHI1883",27.52202,60.27157,178.89817058886
"32436","HELCOM","HELCOM430",18.5985,60.27166667,1337.73323927207
"32437","SHARK","SHARK4458",18.5985,60.2717,540.808794964379
"32438","SHARK","SHARK4454",18.5975,60.2723,331.879077850041
"32439","SHARK","SHARK4457",18.5983,60.2725,690.359689347146
"32440","SMHI","SMHI555",21.68692,60.27445,135.161335242824
"32441","SMHI","SMHI595",21.80953,60.27528,5550.89187884084
"32442","SMHI","SMHI1855",27.46311,60.2758,1338.94278042852
"32443","SMHI","SMHI858",22.5765,60.27603,8.80883855480122
"32444","SMHI","SMHI583",21.76258,60.27732,1814.86302113975
"32445","SMHI","SMHI832",22.46845,60.28466,136.511831754307
"32446","SMHI","SMHI603",21.82832,60.28946,6372.11236904959
"32447","SMHI","SMHI586",21.77937,60.29147,494.601247406501
"32448","SMHI","SMHI598",21.81897,60.29203,868.762726826272
"32449","SMHI","SMHI252",21.40057,60.29412,54.6456272042606
"32450","SMHI","SMHI1541",25.90226,60.29667,3.42839308644735
"32451","SMHI","SMHI1542",25.91642,60.29722,14.3992509630789
"32452","SHARK","SHARK4425",18.5523,60.2987,215.273886096349
"32453","SHARK","SHARK4423",18.552,60.2988,18.4257018877068
"32454","SHARK","SHARK4424",18.5522,60.2988,282.614029422855
"32455","HELCOM","HELCOM424",18.55183333,60.299,126.159663155489
"32456","SMHI","SMHI1575",26.18328,60.30001,328.589613324065
"32457","SHARK","SHARK4405",18.5252,60.3017,52.6910211965139
"32458","SHARK","SHARK4406",18.5252,60.3018,39.1019669545572
"32459","SHARK","SHARK4407",18.5253,60.302,129.586560348485
"32460","HELCOM","HELCOM423",18.52533333,60.302,312.623393857564
"32461","SMHI","SMHI478",21.51988,60.30793,908.95221396047
"32462","SHARK","SHARK4371",18.5055,60.31,128.940300686734
"32463","SHARK","SHARK4373",18.5063,60.31,91.3515666340183
"32464","SHARK","SHARK4372",18.5057,60.3102,174.131858193398
"32465","SMHI","SMHI842",22.50879,60.31255,190.414881257317
"32466","SHARK","SHARK4336",18.4822,60.313,13.9513275422426
"32467","SHARK","SHARK4337",18.4823,60.313,0.132051126462443
"32468","SHARK","SHARK4338",18.4825,60.3132,9.34490207031586
"32469","SHARK","SHARK4401",18.5228,60.3135,140.219750354362
"32470","SHARK","SHARK4404",18.523,60.3135,106.920299211171
"32471","SMHI","SMHI841",22.50377,60.3145,77.8285735426708
"32472","SMHI","SMHI840",22.49967,60.31534,105.271405721335
"32473","SHARK","SHARK4341",18.4837,60.323,208.31163675047
"32474","HELCOM","HELCOM418",18.4835,60.32316667,365.492963376056
"32475","SHARK","SHARK4339",18.4832,60.3232,923.410157742581
"32476","SHARK","SHARK4340",18.4833,60.3232,434.663455276551
"32477","SHARK","SHARK4370",18.5052,60.3237,171.064118014499
"32478","SHARK","SHARK4367",18.5038,60.3238,97.7913439221604
"32479","SHARK","SHARK4368",18.504,60.324,94.2413274619333
"32480","SMHI","SMHI617",21.88577,60.3251,626.372705255692
"32481","SMHI","SMHI848",22.5334,60.32997,569.043683937965
"32482","SMHI","SMHI845",22.52496,60.33131,66.7921783452085
"32483","SMHI","SMHI628",21.91652,60.33322,35.1826204898576
"32484","SMHI","SMHI1574",26.15004,60.33338,148.889426467715
"32485","SMHI","SMHI502",21.54112,60.33518,363.604444276954
"32486","SHARK","SHARK4346",18.4903,60.3387,151.077494573862
"32487","SHARK","SHARK4345",18.489,60.3388,82.9156584946808
"32488","RSMP","RSMP7666",-1.34139,60.33961,1526.61952793175
"32489","SMHI","SMHI1583",26.23316,60.34617,126.824764947608
"32490","SMHI","SMHI835",22.47687,60.35066,3.71035881201332
"32491","RSMP","RSMP7618",-1.36324,60.35247,467.618298372908
"32492","RSMP","RSMP7834",-1.27297,60.35371,96.9395983036039
"32493","RSMP","RSMP7826",-1.27784,60.35482,870.701751019429
"32494","RSMP","RSMP7667",-1.34127,60.35488,1120.54580282015
"32495","RSMP","RSMP7806",-1.28326,60.35565,966.48421104711
"32496","RSMP","RSMP7656",-1.34705,60.35589,16.07745626983
"32497","SMHI","SMHI854",22.55334,60.35731,521.61850558773
"32498","SMHI","SMHI293",21.41723,60.3574,1749.05029014754
"32499","SHARK","SHARK4248",18.395,60.3583,1609.23589763368
"32500","SHARK","SHARK4254",18.3955,60.3583,332.305930362069
"32501","RSMP","RSMP7793",-1.28845,60.35865,4264.68468033458
"32502","SMHI","SMHI431",21.49281,60.36015,10.4279091718416
"32503","SMHI","SMHI1544",25.9261,60.36088,17.1194950985907
"32504","SMHI","SMHI847",22.53127,60.36118,1849.26312097307
"32505","SMHI","SMHI857",22.56255,60.36129,323.91782155239
"32506","RSMP","RSMP7791",-1.29002,60.36135,511.28828759816
"32507","SHARK","SHARK4230",18.3897,60.3617,806.487113884867
"32508","SMHI","SMHI1572",26.09975,60.36402,59.8236476039122
"32509","SHARK","SHARK4387",18.5205,60.3644,389.092054935965
"32510","SHARK","SHARK4388",18.5206,60.3645,420.581645161295
"32511","SHARK","SHARK4389",18.5208,60.3646,524.010233733188
"32512","SHARK","SHARK4391",18.5209,60.3647,218.759863622652
"32513","SHARK","SHARK4390",18.5208,60.3648,175.704423565527
"32514","SHARK","SHARK4392",18.5213,60.365,271.568183773568
"32515","RSMP","RSMP7634",-1.35427,60.36652,10.0491424414496
"32516","RSMP","RSMP7620",-1.3617,60.36674,272.307711884025
"32517","SMHI","SMHI844",22.5243,60.36696,2272.63685298163
"32518","RSMP","RSMP7614",-1.36422,60.36774,25.5190404619181
"32519","RSMP","RSMP7756",-1.30076,60.36787,157.975162405808
"32520","SMHI","SMHI859",22.58333,60.36792,1208.53116446863
"32521","RSMP","RSMP7611",-1.36566,60.3681,109.10530261936
"32522","RSMP","RSMP7610",-1.36652,60.37026,79.9663700193859
"32523","RSMP","RSMP7588",-1.37822,60.37517,419.903186072427
"32524","RSMP","RSMP7630",-1.35572,60.3756,573.673819881034
"32525","SHARK","SHARK4412",18.5449,60.3765,291.026612667366
"32526","SHARK","SHARK4413",18.545,60.3766,267.230915946601
"32527","SHARK","SHARK4415",18.5451,60.3766,382.598334558151
"32528","SHARK","SHARK4414",18.545,60.3767,147.405615101655
"32529","SHARK","SHARK4416",18.5452,60.3769,426.332522443318
"32530","SMHI","SMHI578",21.7502,60.37765,179.056528547574
"32531","SMHI","SMHI861",22.59918,60.37862,529.514091055711
"32532","SMHI","SMHI820",22.438,60.37958,9.33026814045122
"32533","SHARK","SHARK4624",18.8953,60.3797,63.1546874688925
"32534","SHARK","SHARK4622",18.8951,60.3798,95.3205102262181
"32535","HELCOM","HELCOM468",18.89513333,60.3798,96.2833436628466
"32536","SMHI","SMHI850",22.54197,60.37981,537.251978427039
"32537","HELCOM","HELCOM469",18.89518333,60.37988333,201.077527005004
"32538","SHARK","SHARK4623",18.8952,60.3799,172.238442878579
"32539","SHARK","SHARK4625",18.8953,60.3799,130.585278667647
"32540","HELCOM","HELCOM470",18.8953,60.37993333,110.798865219779
"32541","RSMP","RSMP7615",-1.36378,60.39027,75.0208578404644
"32542","SHARK","SHARK4356",18.4998,60.3903,341.869207530536
"32543","SHARK","SHARK4359",18.5002,60.3906,296.848288709108
"32544","SHARK","SHARK4357",18.5,60.3907,150.806200151341
"32545","SHARK","SHARK4360",18.5002,60.3907,195.980123785182
"32546","SMHI","SMHI774",22.28236,60.39394,94.4307311767687
"32547","HELCOM","HELCOM487",18.94118333,60.39528333,849.513906371217
"32548","HELCOM","HELCOM489",18.94131667,60.39538333,567.745994579755
"32549","SHARK","SHARK4666",18.941,60.3954,238.013406712827
"32550","SHARK","SHARK4667",18.9412,60.3954,330.220202520674
"32551","SHARK","SHARK4668",18.9413,60.3954,562.068534633957
"32552","SHARK","SHARK4670",18.9414,60.3954,575.727634399484
"32553","HELCOM","HELCOM490",18.94136667,60.39541667,579.786137361011
"32554","HELCOM","HELCOM488",18.94128333,60.39548333,620.041536278224
"32555","SHARK","SHARK4669",18.9413,60.3955,613.221079379164
"32556","SMHI","SMHI377",21.4581,60.40195,36.7080434317732
"32557","SMHI","SMHI1634",26.48873,60.40256,4.11287922758807
"32558","SMHI","SMHI1667",26.66822,60.40287,42.9953274291076
"32559","SMHI","SMHI1660",26.657,60.40567,2.02555574954573
"32560","SHARK","SHARK4226",18.3724,60.4057,192.366419622452
"32561","SHARK","SHARK4227",18.3725,60.4058,903.037058541084
"32562","SHARK","SHARK4224",18.3717,60.4059,642.355230184936
"32563","SHARK","SHARK4228",18.3726,60.406,759.865749391986
"32564","SHARK","SHARK4188",18.3523,60.4066,246.494610027419
"32565","SHARK","SHARK4193",18.3526,60.4066,98.1000723702104
"32566","SHARK","SHARK4192",18.3525,60.4067,303.5476651703
"32567","SHARK","SHARK4187",18.3522,60.4068,708.789274417448
"32568","SMHI","SMHI1658",26.65353,60.40692,16.3294717749838
"32569","SHARK","SHARK4358",18.5,60.4072,173.171568325003
"32570","SMHI","SMHI741",22.12417,60.4076,882.337911671556
"32571","SHARK","SHARK4344",18.4863,60.4096,243.73598388528
"32572","SHARK","SHARK4342",18.4861,60.4098,169.931507363568
"32573","SHARK","SHARK4343",18.4862,60.4098,202.823969710678
"32574","SMHI","SMHI1630",26.48624,60.41006,4.11287922758807
"32575","SMHI","SMHI839",22.49147,60.41011,60.4217068868244
"32576","SMHI","SMHI1769",27.07225,60.41022,102.063840396292
"32577","SHARK","SHARK4382",18.519,60.4105,479.990247539219
"32578","SHARK","SHARK4384",18.5191,60.4106,599.283787826504
"32579","SHARK","SHARK4381",18.5189,60.4107,780.317772168913
"32580","SHARK","SHARK4383",18.519,60.4107,548.198486310364
"32581","SHARK","SHARK4385",18.5192,60.4107,575.334811661361
"32582","SHARK","SHARK4386",18.5192,60.4108,658.557108281206
"32583","SMHI","SMHI1761",27.01102,60.4134,0.246363825107185
"32584","SMHI","SMHI1767",27.05913,60.41404,235.459243727856
"32585","SMHI","SMHI1838",27.38333,60.41668,13.5354068031083
"32586","SMHI","SMHI1853",27.453,60.41737,133.423076517687
"32587","SMHI","SMHI754",22.18001,60.4231,364.737153779575
"32588","SHARK","SHARK4211",18.3558,60.4238,163.245232522755
"32589","SHARK","SHARK4210",18.3557,60.424,154.032381578901
"32590","SHARK","SHARK4205",18.3551,60.4242,540.835272290288
"32591","SHARK","SHARK4203",18.355,60.4243,471.304237193851
"32592","SHARK","SHARK4206",18.3551,60.4243,1157.03343120812
"32593","SHARK","SHARK4208",18.3554,60.4243,1024.81897051008
"32594","SHARK","SHARK4204",18.355,60.4244,1103.887228179
"32595","SHARK","SHARK4207",18.3553,60.4244,1414.99062606676
"32596","SMHI","SMHI715",22.08002,60.42927,6038.52750100226
"32597","HELCOM","HELCOM455",18.81098333,60.43118333,636.861572701287
"32598","SHARK","SHARK4574",18.811,60.4312,390.596731179689
"32599","HELCOM","HELCOM454",18.81095,60.43123333,151.60665394046
"32600","HELCOM","HELCOM453",18.8109,60.43128333,324.967358221749
"32601","SHARK","SHARK4572",18.8108,60.4313,569.881077303323
"32602","SHARK","SHARK4573",18.8109,60.4313,299.529547385253
"32603","HELCOM","HELCOM452",18.8108,60.43138333,621.612980292628
"32604","SMHI","SMHI505",21.54208,60.43253,121.603640517261
"32605","HELCOM","HELCOM479",18.93788333,60.43548333,902.193219341299
"32606","SHARK","SHARK4658",18.9378,60.4355,691.292871448467
"32607","SHARK","SHARK4659",18.938,60.4355,1508.79193131263
"32608","HELCOM","HELCOM480",18.93795,60.43551667,1524.03225385115
"32609","HELCOM","HELCOM482",18.93808333,60.43553333,730.679667973975
"32610","HELCOM","HELCOM481",18.93798333,60.4356,443.31812109115
"32611","SHARK","SHARK4660",18.938,60.4356,453.864889584868
"32612","SHARK","SHARK4661",18.9381,60.4356,725.564910298156
"32613","SHARK","SHARK4427",18.5618,60.4379,11.8446906381054
"32614","SHARK","SHARK4430",18.562,60.4379,296.134958700786
"32615","SHARK","SHARK4428",18.5618,60.438,140.876981252939
"32616","SHARK","SHARK4429",18.5619,60.438,664.165725666538
"32617","SHARK","SHARK4431",18.5621,60.438,59.6584619637516
"32618","SMHI","SMHI1823",27.30382,60.43845,17.3113216650237
"32619","SMHI","SMHI1831",27.3145,60.43923,8.84043363531669
"32620","SHARK","SHARK4215",18.3623,60.441,425.458487338098
"32621","SMHI","SMHI1826",27.30937,60.44108,345.794577790215
"32622","SHARK","SHARK4212",18.3621,60.4416,432.659376450717
"32623","SHARK","SHARK4213",18.3621,60.4417,184.649493912199
"32624","SHARK","SHARK4214",18.3622,60.4417,513.098510931327
"32625","SHARK","SHARK4216",18.3623,60.4417,353.657951248064
"32626","SMHI","SMHI1827",27.3101,60.4444,21.4851975576511
"32627","SHARK","SHARK4419",18.5507,60.4457,654.875085099028
"32628","SHARK","SHARK4420",18.5509,60.4457,704.893744122376
"32629","SHARK","SHARK4422",18.551,60.4457,652.286984213848
"32630","SHARK","SHARK4421",18.5509,60.4458,478.708685983068
"32631","SMHI","SMHI1801",27.19038,60.45025,64.6136656980783
"32632","SMHI","SMHI703",22.06084,60.45427,87.7828947173813
"32633","SMHI","SMHI1779",27.09868,60.45738,61.1543294190104
"32634","SMHI","SMHI1803",27.19669,60.45767,41.0722081667418
"32635","SMHI","SMHI1896",27.67262,60.45892,87.8400659801246
"32636","SMHI","SMHI1894",27.66956,60.4622,187.257013220206
"32637","SMHI","SMHI1822",27.28119,60.46442,32.5138741315916
"32638","SHARK","SHARK4122",18.314,60.4647,5.80916100260704
"32639","SMHI","SMHI1892",27.66753,60.46472,160.166824059833
"32640","SHARK","SHARK4125",18.3144,60.4649,140.262781726755
"32641","SHARK","SHARK4126",18.3147,60.4649,539.039284024873
"32642","SMHI","SMHI1897",27.67375,60.46493,360.054191219391
"32643","SHARK","SHARK4123",18.3142,60.465,405.277291340723
"32644","SHARK","SHARK4124",18.3143,60.465,351.593661677023
"32645","SMHI","SMHI1887",27.66208,60.46535,273.712719754398
"32646","SMHI","SMHI1814",27.24413,60.46572,64.4554084159345
"32647","SMHI","SMHI1877",27.51662,60.46667,1.50393301442367
"32648","SMHI","SMHI1815",27.24467,60.4675,2.02555574954573
"32649","SHARK","SHARK4189",18.3523,60.4678,748.761129538613
"32650","SHARK","SHARK4191",18.3524,60.4678,724.01700146273
"32651","SHARK","SHARK4194",18.3526,60.4678,648.731345991786
"32652","SHARK","SHARK4195",18.3527,60.4678,252.86970510597
"32653","SHARK","SHARK4190",18.3523,60.468,593.161196573275
"32654","SMHI","SMHI1888",27.66298,60.4685,201.636224515144
"32655","SMHI","SMHI1889",27.66365,60.46935,171.199483801839
"32656","SHARK","SHARK4408",18.5253,60.47,0.972513356856875
"32657","SMHI","SMHI738",22.12227,60.4705,86.7210260768173
"32658","SMHI","SMHI1765",27.04965,60.47304,54.1414337465273
"32659","SMHI","SMHI553",21.68517,60.47728,583.17236064267
"32660","SHARK","SHARK4378",18.514,60.4776,67.4469317481733
"32661","SHARK","SHARK4379",18.5141,60.4776,579.305695039051
"32662","SHARK","SHARK4375",18.5092,60.4777,868.596871580774
"32663","SHARK","SHARK4380",18.5142,60.4777,591.686422192802
"32664","SHARK","SHARK4692",18.9532,60.4786,60.6841273870818
"32665","SMHI","SMHI1868",27.50672,60.48148,15.3950528727501
"32666","SMHI","SMHI1862",27.4912,60.48152,23.7617978160758
"32667","SHARK","SHARK4221",18.371,60.4823,314.402175460645
"32668","SHARK","SHARK4220",18.3707,60.4824,683.787030497344
"32669","SHARK","SHARK4222",18.3715,60.4824,704.24169769374
"32670","SMHI","SMHI1874",27.51475,60.48247,346.166276852259
