"","data","sta","x","y","BPC"
"27550","RSMP","RSMP25984",2.49184,56.14929,263.835560818897
"27551","RSMP","RSMP6808",-2.34642,56.14934,732.638445560016
"27552","SHARK","SHARK691",14.9439,56.1494,844.131914802212
"27553","SHARK","SHARK912",15.6114,56.1495,1137.82099459881
"27554","SHARK","SHARK755",15.2662,56.1496,201.667554283058
"27555","RSMP","RSMP6889",-2.20765,56.14964,674.431947692071
"27556","RSMP","RSMP6717",-2.53269,56.14971,2447.23273552324
"27557","SHARK","SHARK856",15.5714,56.1499,170.990564931149
"27558","SHARK","SHARK907",15.6089,56.1499,226.594244746142
"27559","SHARK","SHARK909",15.6091,56.1499,529.778719501621
"27560","SHARK","SHARK910",15.6092,56.1499,170.659732047121
"27561","SHARK","SHARK919",15.6131,56.1499,88.9928110839156
"27562","SHARK","SHARK804",15.46,56.15,5101.7449602283
"27563","SHARK","SHARK906",15.6088,56.15,85.8486556073043
"27564","SHARK","SHARK908",15.6089,56.15,542.636678336992
"27565","SHARK","SHARK969",15.6695,56.15,1031.40711350493
"27566","SHARK","SHARK955",15.6614,56.1501,474.945724052508
"27567","ODAM","ODAM1435",10.4077,56.1502,1441.13965130106
"27568","SHARK","SHARK962",15.6668,56.1502,652.209848971452
"27569","SHARK","SHARK649",14.8565,56.1503,144.387507152795
"27570","SHARK","SHARK995",15.6943,56.1503,1291.20328195561
"27571","SHARK","SHARK960",15.6666,56.1504,313.236932091016
"27572","SHARK","SHARK964",15.6669,56.1505,445.199034768593
"27573","SHARK","SHARK951",15.6572,56.1506,807.691720416085
"27574","SHARK","SHARK959",15.6664,56.1506,548.947675802963
"27575","SHARK","SHARK961",15.6667,56.1506,3476.53404931121
"27576","SHARK","SHARK965",15.6669,56.1506,2031.03977300431
"27577","ODAM","ODAM1158",10.2432,56.1507,1590.3665517338
"27578","SHARK","SHARK911",15.6103,56.1507,997.299750947556
"27579","SHARK","SHARK963",15.6668,56.1507,235.157921242086
"27580","SHARK","SHARK968",15.6672,56.1507,1804.0479126295
"27581","ODAM","ODAM1807",10.6291,56.1508,1051.39322932664
"27582","SHARK","SHARK966",15.667,56.1508,844.970093113747
"27583","ODAM","ODAM1196",10.2582,56.1509,830.870090433715
"27584","SHARK","SHARK815",15.4961,56.1513,300.725580632626
"27585","ODAM","ODAM1185",10.2518,56.1515,1549.4417931837
"27586","SHARK","SHARK541",14.7113,56.1515,596.172431697871
"27587","SHARK","SHARK956",15.6622,56.1515,826.232082980874
"27588","SHARK","SHARK572",14.7349,56.1516,746.261063608316
"27589","SHARK","SHARK658",14.878,56.1516,1058.73791080377
"27590","SHARK","SHARK825",15.509,56.152,1976.63506089623
"27591","SHARK","SHARK757",15.2769,56.1523,1099.92665825929
"27592","SHARK","SHARK952",15.6585,56.1525,1100.01268302894
"27593","SHARK","SHARK803",15.459,56.153,4792.10076718586
"27594","SHARK","SHARK596",14.7661,56.1531,2287.096325332
"27595","SHARK","SHARK758",15.2851,56.1531,176.07664224565
"27596","SHARK","SHARK957",15.6656,56.1532,67.1762663697931
"27597","SHARK","SHARK923",15.6154,56.1534,668.062553955481
"27598","SHARK","SHARK922",15.6152,56.1535,954.842053700065
"27599","SHARK","SHARK924",15.6154,56.1535,500.751698819844
"27600","SHARK","SHARK921",15.6151,56.1536,790.417659184134
"27601","SHARK","SHARK925",15.6154,56.1536,972.26645181268
"27602","SHARK","SHARK926",15.6156,56.1536,874.428745070285
"27603","SHARK","SHARK565",14.7285,56.1538,686.939978443844
"27604","SHARK","SHARK927",15.6157,56.1538,1033.81671383469
"27605","SHARK","SHARK727",15.1267,56.1539,697.720322396891
"27606","SHARK","SHARK1006",15.7179,56.1539,624.822146118147
"27607","SHARK","SHARK753",15.2614,56.154,49.4503627545707
"27608","ODAM","ODAM1330",10.3027,56.1544,1152.3537378668
"27609","ODAM","ODAM3096",12.3449,56.1544,3711.04314138349
"27610","HELCOM","HELCOM134",12.34491667,56.1544,25937.2976032652
"27611","SHARK","SHARK564",14.7283,56.1546,678.464052531376
"27612","ODAM","ODAM1354",10.3187,56.1547,1049.09290500351
"27613","SHARK","SHARK567",14.729,56.1549,1361.36635602034
"27614","RSMP","RSMP22949",1.92454,56.15496,574.755033012221
"27615","ODAM","ODAM1521",10.455,56.1552,926.392717254546
"27616","SHARK","SHARK756",15.2737,56.1552,65.1723905404539
"27617","SHARK","SHARK782",15.3039,56.1554,1014.69750181214
"27618","SHARK","SHARK568",14.729,56.1555,1157.74587300462
"27619","SHARK","SHARK784",15.307,56.1556,6405.4318214313
"27620","ODAM","ODAM1803",10.6264,56.1557,3047.04633829773
"27621","SHARK","SHARK750",15.2391,56.156,1701.51841257809
"27622","ODAM","ODAM1221",10.2704,56.1561,194.956159851157
"27623","ODAM","ODAM3086",12.312,56.1562,159.959341328768
"27624","ODAM","ODAM3087",12.3125,56.1562,663.731611437517
"27625","SHARK","SHARK566",14.7286,56.1566,1911.27131750675
"27626","SHARK","SHARK835",15.5142,56.1566,5366.95098048157
"27627","ODAM","ODAM1387",10.3664,56.1567,271.243517219628
"27628","SHARK","SHARK838",15.521,56.157,2048.57303315355
"27629","SHARK","SHARK535",14.7025,56.1571,367.99516214386
"27630","SHARK","SHARK759",15.2857,56.1576,221.122103202225
"27631","RSMP","RSMP22176",1.85975,56.15775,951.242822794923
"27632","SHARK","SHARK779",15.3007,56.1578,984.415427543964
"27633","SHARK","SHARK764",15.2944,56.1579,484.925099753558
"27634","SHARK","SHARK657",14.8757,56.158,333.67360887078
"27635","SHARK","SHARK762",15.2894,56.158,251.765412294786
"27636","SHARK","SHARK778",15.3006,56.158,79.1604756115922
"27637","ODAM","ODAM1768",10.608,56.1582,511.831221939297
"27638","SHARK","SHARK766",15.2946,56.1583,329.287884293206
"27639","SHARK","SHARK769",15.2947,56.1583,1915.99105117194
"27640","SHARK","SHARK773",15.2948,56.1583,1381.09285455348
"27641","SHARK","SHARK774",15.2949,56.1583,1357.05769723428
"27642","SHARK","SHARK775",15.295,56.1583,754.442706246659
"27643","SHARK","SHARK767",15.2946,56.1584,1267.33543671362
"27644","SHARK","SHARK770",15.2947,56.1584,1835.26385245537
"27645","SHARK","SHARK776",15.295,56.1584,1654.66716346993
"27646","SHARK","SHARK768",15.2946,56.1585,724.533156504588
"27647","SHARK","SHARK771",15.2947,56.1585,1355.19093611905
"27648","SHARK","SHARK765",15.2945,56.1586,1331.24589077666
"27649","SHARK","SHARK772",15.2947,56.1586,1713.14511686159
"27650","SHARK","SHARK763",15.2937,56.159,718.206368115787
"27651","SHARK","SHARK796",15.412,56.1591,1026.69370617025
"27652","ODAM","ODAM1543",10.4659,56.1597,931.266540801474
"27653","SHARK","SHARK650",14.8626,56.1597,863.003878151095
"27654","SHARK","SHARK760",15.286,56.1597,417.62921174384
"27655","SHARK","SHARK761",15.2891,56.1597,346.285878033313
"27656","SHARK","SHARK693",14.9617,56.16,705.797230721701
"27657","RSMP","RSMP22548",1.89078,56.16008,277.78198268064
"27658","SHARK","SHARK837",15.5149,56.1607,176.598545257995
"27659","SHARK","SHARK695",14.9897,56.1618,928.77819695261
"27660","RSMP","RSMP24150",2.0444,56.16222,383.279434099187
"27661","HELCOM","HELCOM69",10.7309,56.16223333,15325.5629632464
"27662","SHARK","SHARK777",15.2956,56.1626,429.907426557883
"27663","SHARK","SHARK820",15.5,56.163,564.423706681852
"27664","ODAM","ODAM1197",10.2582,56.1632,3161.0158445595
"27665","RSMP","RSMP6741",-2.48956,56.16395,2250.60271990225
"27666","SHARK","SHARK805",15.462,56.165,370.665652571451
"27667","SHARK","SHARK710",15.0621,56.1651,128.486910047771
"27668","ODAM","ODAM1681",10.5655,56.1659,1440.68057146105
"27669","ODAM","ODAM1160",10.2437,56.1661,1522.0783940819
"27670","SHARK","SHARK780",15.3024,56.1663,708.51751090857
"27671","SHARK","SHARK783",15.305,56.1663,5084.82292665961
"27672","SHARK","SHARK781",15.3026,56.1666,131.220721433717
"27673","SHARK","SHARK701",15.0425,56.1674,863.451501403458
"27674","SHARK","SHARK716",15.0626,56.1675,652.16836925036
"27675","SHARK","SHARK714",15.0625,56.1676,679.867478321439
"27676","SHARK","SHARK717",15.0626,56.1676,394.222264863102
"27677","SHARK","SHARK719",15.0627,56.1676,712.892632239484
"27678","SHARK","SHARK721",15.0628,56.1676,1136.6054957502
"27679","SHARK","SHARK712",15.0624,56.1677,484.597664273308
"27680","SHARK","SHARK715",15.0625,56.1677,548.855297680749
"27681","SHARK","SHARK718",15.0626,56.1677,393.983443907888
"27682","SHARK","SHARK720",15.0627,56.1677,586.654615969734
"27683","SHARK","SHARK723",15.0629,56.1677,1519.5588524259
"27684","SHARK","SHARK707",15.0595,56.1678,917.299226794492
"27685","SHARK","SHARK713",15.0624,56.1678,623.55671929994
"27686","SHARK","SHARK722",15.0628,56.1678,1566.44697896705
"27687","RSMP","RSMP6856",-2.27146,56.1679,513.957130520446
"27688","SHARK","SHARK711",15.0621,56.168,532.9385791637
"27689","SHARK","SHARK932",15.6304,56.1682,343.418871088228
"27690","SHARK","SHARK930",15.6298,56.1683,294.87198296757
"27691","SHARK","SHARK933",15.631,56.1684,457.044267608971
"27692","SHARK","SHARK931",15.6303,56.1687,420.972796818533
"27693","SHARK","SHARK934",15.6319,56.169,663.668341427225
"27694","RSMP","RSMP25215",2.16429,56.1692,156.60673133381
"27695","ODAM","ODAM1176",10.2504,56.1707,2644.45182734261
"27696","SHARK","SHARK847",15.5547,56.1707,1118.35223027376
"27697","SHARK","SHARK851",15.5553,56.1707,2849.75331552215
"27698","SHARK","SHARK843",15.5543,56.1708,1650.00044412998
"27699","SHARK","SHARK844",15.5544,56.1708,2699.68812272628
"27700","SHARK","SHARK846",15.5546,56.1708,2468.54865939249
"27701","SHARK","SHARK848",15.5547,56.1708,894.034183544408
"27702","SHARK","SHARK849",15.5548,56.1708,618.43003321375
"27703","SHARK","SHARK709",15.0607,56.1709,163.680180815698
"27704","SHARK","SHARK845",15.5545,56.1709,2812.16998129104
"27705","SHARK","SHARK850",15.5548,56.1709,3370.49054015069
"27706","SHARK","SHARK816",15.497,56.171,482.12844983163
"27707","ODAM","ODAM1957",10.741,56.1712,1987.93344240733
"27708","ODAM","ODAM1381",10.3585,56.1717,1718.14894310408
"27709","RSMP","RSMP22014",1.84048,56.17249,664.873844348656
"27710","ODAM","ODAM3059",12.2108,56.1727,2764.64559937243
"27711","ODAM","ODAM1755",10.5982,56.1742,2109.31712663139
"27712","SHARK","SHARK702",15.0472,56.1743,652.16836925036
"27713","RSMP","RSMP22337",1.87248,56.17464,264.900980097076
"27714","ODAM","ODAM1366",10.3384,56.1749,1478.6392198954
"27715","ODAM","ODAM5",8.0074,56.1751,915.52373699556
"27716","SHARK","SHARK724",15.0665,56.1751,135.744511390335
"27717","ODAM","ODAM1343",10.3095,56.1752,2901.88857490557
"27718","SHARK","SHARK1225",16.283,56.1757,340.94334056116
"27719","SHARK","SHARK1227",16.2832,56.1757,723.292674166883
"27720","SHARK","SHARK705",15.05,56.1763,78.1365508338073
"27721","SHARK","SHARK1229",16.2842,56.1763,861.861626893765
"27722","ODAM","ODAM1295",10.296,56.1766,5243.49343251633
"27723","HELCOM","HELCOM62",10.59538333,56.17708333,27599.2329998652
"27724","ODAM","ODAM1751",10.5954,56.1771,5887.47659275898
"27725","SHARK","SHARK704",15.0491,56.1774,835.092873186964
"27726","ODAM","ODAM3089",12.3164,56.1776,5393.73412335751
"27727","RSMP","RSMP6836",-2.30816,56.17986,942.15502684824
"27728","RSMP","RSMP6837",-2.30801,56.17999,1155.19209026184
"27729","SHARK","SHARK696",15.0084,56.182,1133.18066609397
"27730","SHARK","SHARK697",15.0113,56.1822,1133.18066609397
"27731","ODAM","ODAM1727",10.5749,56.1826,1732.72208023444
"27732","ODAM","ODAM1292",10.2954,56.1827,1691.36703910307
"27733","RSMP","RSMP6763",-2.44436,56.18286,901.731428178807
"27734","SHARK","SHARK1228",16.2833,56.1833,382.322671950706
"27735","RSMP","RSMP25866",2.40383,56.18338,230.085195096505
"27736","ODAM","ODAM2713",11.7052,56.1834,2095.16195591545
"27737","RSMP","RSMP6770",-2.42766,56.18349,781.72722808711
"27738","SHARK","SHARK703",15.0484,56.1839,105.565895743359
"27739","RSMP","RSMP6910",-2.17442,56.18518,1678.11677416219
"27740","ODAM","ODAM2731",11.7213,56.1854,1916.37965306364
"27741","HELCOM","HELCOM114",11.72131667,56.18543333,13401.2563151303
"27742","RSMP","RSMP6871",-2.23888,56.18579,2011.74763318757
"27743","RSMP","RSMP6826",-2.32,56.18729,604.758833282241
"27744","RSMP","RSMP25495",2.25515,56.18819,716.628512305507
"27745","ODAM","ODAM1966",10.7445,56.1882,2868.49111703945
"27746","RSMP","RSMP22113",1.8526,56.18872,777.479893611227
"27747","ODAM","ODAM1992",10.7514,56.1906,2121.76897787433
"27748","ODAM","ODAM1982",10.7484,56.1907,905.184903112248
"27749","ODAM","ODAM1967",10.7445,56.1927,2886.70013193687
"27750","ODAM","ODAM1201",10.2597,56.193,6726.71289481007
"27751","RSMP","RSMP6817",-2.33101,56.19399,1692.26374591998
"27752","ODAM","ODAM1980",10.7472,56.1941,758.865950536778
"27753","ODAM","ODAM1999",10.7554,56.1941,723.955937194061
"27754","ODAM","ODAM1978",10.7467,56.1959,805.212845098298
"27755","ODAM","ODAM1987",10.7507,56.1959,953.964547033413
"27756","ODAM","ODAM1337",10.3065,56.1962,80.809304271878
"27757","ODAM","ODAM1968",10.7445,56.1964,2605.25286591953
"27758","ODAM","ODAM1754",10.5976,56.1966,965.992624628401
"27759","ODAM","ODAM1961",10.7429,56.1972,2307.12602201168
"27760","ODAM","ODAM1974",10.7449,56.1972,3459.29484220311
"27761","RSMP","RSMP306",-7.93698,56.19738,3789.25016860614
"27762","ODAM","ODAM1356",10.319,56.1976,2622.43042394839
"27763","ODAM","ODAM1840",10.652,56.1977,273.927278066402
"27764","ODAM","ODAM1969",10.7445,56.1981,3771.96901675169
"27765","RSMP","RSMP6916",-2.17045,56.19908,5114.68604495405
"27766","ODAM","ODAM1976",10.7459,56.1991,919.565395849529
"27767","ODAM","ODAM1995",10.7524,56.1991,890.777223850973
"27768","ODAM","ODAM1984",10.7495,56.1992,824.629201426536
"27769","HELCOM","HELCOM90",11.1525,56.20053333,29558.9722428419
"27770","ODAM","ODAM1985",10.7497,56.2006,770.650806738363
"27771","RSMP","RSMP6862",-2.26457,56.2008,2900.68882961242
"27772","ODAM","ODAM1977",10.746,56.2009,1178.41421747234
"27773","ODAM","ODAM1773",10.612,56.2011,1087.60018601058
"27774","SHARK","SHARK247",12.4745,56.2012,8705.82361985621
"27775","ODAM","ODAM1970",10.7445,56.2022,3079.3419378682
"27776","ODAM","ODAM1975",10.7454,56.2022,901.884946213471
"27777","ODAM","ODAM1983",10.7487,56.2022,1048.61582053288
"27778","ODAM","ODAM1996",10.7524,56.2026,968.832436666739
"27779","RSMP","RSMP6935",-2.14154,56.20293,5760.80014327648
"27780","RSMP","RSMP6911",-2.17379,56.20313,7689.53906787901
"27781","ODAM","ODAM1972",10.7447,56.2039,835.658389618806
"27782","ODAM","ODAM2111",10.8314,56.2039,1241.01311185615
"27783","RSMP","RSMP6812",-2.33554,56.2041,3507.87333521736
"27784","HELCOM","HELCOM100",11.48583333,56.205,5416.07693331631
"27785","ODAM","ODAM2006",10.7587,56.2051,2057.16911346402
"27786","ODAM","ODAM1963",10.7439,56.2054,1578.9435358436
"27787","ODAM","ODAM1981",10.7474,56.2054,1228.82315519311
"27788","ODAM","ODAM2022",10.7659,56.2054,1024.93727470548
"27789","ODAM","ODAM1557",10.474,56.2059,517.863425584707
"27790","ODAM","ODAM1991",10.7512,56.2062,640.734914945928
"27791","RSMP","RSMP6882",-2.22042,56.20641,2857.49012557841
"27792","ODAM","ODAM1533",10.4604,56.2069,1259.6667572334
"27793","RSMP","RSMP22107",1.85238,56.20847,262.415799912563
"27794","RSMP","RSMP6850",-2.28286,56.20851,690.143160226043
"27795","ODAM","ODAM1989",10.751,56.2087,765.550710514633
"27796","ODAM","ODAM2005",10.7574,56.2087,1057.56860139933
"27797","ODAM","ODAM2020",10.765,56.2087,2890.22876120503
"27798","RSMP","RSMP6797",-2.3561,56.2089,3319.65374928578
"27799","ODAM","ODAM1805",10.6269,56.2091,710.111096095195
"27800","ODAM","ODAM1556",10.4739,56.2109,1896.45808571214
"27801","ODAM","ODAM2015",10.7637,56.2116,1394.98148127389
"27802","ODAM","ODAM2000",10.7555,56.2117,1377.0095349987
"27803","ODAM","ODAM1986",10.7502,56.2129,832.205407550779
"27804","ODAM","ODAM2003",10.7567,56.2141,877.773059816167
"27805","ODAM","ODAM1515",10.4536,56.215,767.00191221644
"27806","HELCOM","HELCOM52",10.45356667,56.21501667,9630.21740148545
"27807","ODAM","ODAM2012",10.7627,56.2156,1264.78241745222
"27808","ODAM","ODAM1958",10.7416,56.2157,585.635112191295
"27809","RSMP","RSMP23417",1.97273,56.2158,435.583974231077
"27810","ODAM","ODAM1502",10.4467,56.2188,10.0149803619359
"27811","RSMP","RSMP266",-8.11186,56.21937,270.421879528637
"27812","ODAM","ODAM1371",10.342,56.2194,612.413928155018
"27813","ODAM","ODAM2084",10.8043,56.2203,3624.73577877221
"27814","ODAM","ODAM1378",10.3537,56.2207,3321.35929773665
"27815","RSMP","RSMP6912",-2.1737,56.22128,3351.26790080352
"27816","RSMP","RSMP6857",-2.27013,56.22163,2767.05616519097
"27817","RSMP","RSMP24760",2.09173,56.22282,112.955209627739
"27818","RSMP","RSMP6876",-2.23161,56.22373,2167.76295294339
"27819","RSMP","RSMP6832",-2.31127,56.22394,2420.8785151012
"27820","RSMP","RSMP6881",-2.22538,56.22456,1835.2906302105
"27821","ODAM","ODAM1523",10.4567,56.2247,1656.09635268973
"27822","RSMP","RSMP1667",-5.05504,56.22498,54.7284376430307
"27823","RSMP","RSMP6927",-2.15394,56.22822,1246.62277849184
"27824","ODAM","ODAM2200",10.8997,56.2298,4437.39356140659
"27825","RSMP","RSMP25374",2.21181,56.23051,137.696907995004
"27826","RSMP","RSMP311",-7.91639,56.23124,318.625138957969
"27827","RSMP","RSMP6834",-2.3097,56.2326,2886.18597700112
"27828","RSMP","RSMP270",-8.10397,56.23504,118.336110928498
"27829","RSMP","RSMP6895",-2.19941,56.23662,1786.4622703413
"27830","HELCOM","HELCOM124",11.97166667,56.23666667,2885.98484133603
"27831","RSMP","RSMP25980",2.48605,56.23733,463.828486138447
"27832","RSMP","RSMP25690",2.33256,56.2378,496.771739235114
"27833","RSMP","RSMP1669",-5.05413,56.23865,243.581027217481
"27834","RSMP","RSMP6813",-2.33447,56.24003,963.018788485332
"27835","RSMP","RSMP6904",-2.18503,56.24187,1247.3480385216
"27836","ODAM","ODAM1391",10.3687,56.2427,1500.78398220013
"27837","RSMP","RSMP6925",-2.15604,56.24376,1686.12201077937
"27838","RSMP","RSMP6865",-2.26017,56.24414,389.826489782624
"27839","RSMP","RSMP6861",-2.2659,56.24453,1051.39528458262
"27840","ODAM","ODAM2315",11.0287,56.2464,4257.38086449581
"27841","RSMP","RSMP6845",-2.29119,56.2468,3034.0228376088
"27842","HELCOM","HELCOM50",10.38008333,56.247,19634.7704883309
"27843","ODAM","ODAM1401",10.3801,56.247,4770.63737654558
"27844","RSMP","RSMP6878",-2.2304,56.24874,1412.49053568243
"27845","SHARK","SHARK1169",16.044,56.2495,1422.32764860984
"27846","NSBS","NSBS2",-2.5,56.25,820.999592902681
"27847","NSBS","NSBS15",-1.5,56.25,622.66561054696
"27848","NSBS","NSBS30",-0.5,56.25,325.908080348599
"27849","NSBS","NSBS58",0.5,56.25,526.271617912674
"27850","NSBS","NSBS88",1.5,56.25,388.630477843881
"27851","NSBS","NSBS122",2.5,56.25,775.854550608978
"27852","NSBS","NSBS152",3.5,56.25,743.729109613639
"27853","NSBS","NSBS177",4.5,56.25,1055.02574346786
"27854","NSBS","NSBS193",5.5,56.25,2123.03464283761
"27855","NSBS","NSBS209",6.5,56.25,1280.05974574031
"27856","NSBS","NSBS225",7.5,56.25,346.86876167074
"27857","SHARK","SHARK1166",16.0434,56.2505,1116.1299626495
"27858","SHARK","SHARK1167",16.0436,56.2505,2536.33250715367
"27859","SHARK","SHARK1168",16.0437,56.2505,4528.90116010511
"27860","RSMP","RSMP6898",-2.19705,56.25116,1697.91090995999
"27861","SHARK","SHARK1165",16.0411,56.2519,68.691938765633
"27862","ODAM","ODAM1395",10.3712,56.2532,125.016946268694
"27863","RSMP","RSMP16303",0.6999,56.25513,903.941977013761
"27864","RSMP","RSMP6883",-2.21983,56.25611,976.114579098449
"27865","ODAM","ODAM1426",10.3987,56.2577,535.616509594607
"27866","RSMP","RSMP6838",-2.30197,56.25789,1679.37027308545
"27867","RSMP","RSMP6814",-2.3344,56.25815,3400.88211170433
"27868","RSMP","RSMP6783",-2.39895,56.25829,680.025494732634
"27869","RSMP","RSMP22419",1.87938,56.25916,483.9472957529
"27870","RSMP","RSMP6800",-2.35455,56.26354,904.515541880079
"27871","RSMP","RSMP6863",-2.26372,56.26601,712.826327596563
"27872","RSMP","RSMP6897",-2.19742,56.26928,1765.6271956637
"27873","ODAM","ODAM1416",10.3954,56.2694,127.883891500907
"27874","RSMP","RSMP6888",-2.21033,56.26994,1551.83354206493
"27875","RSMP","RSMP22611",1.89952,56.2703,506.132969483146
"27876","RSMP","RSMP6846",-2.29112,56.27302,1684.10529875917
"27877","RSMP","RSMP6886",-2.21832,56.27393,1348.35114705041
"27878","RSMP","RSMP6929",-2.15001,56.27484,2585.8876326323
