"","data","sta","x","y","AFDW_S"
"30295","SHARK","SHARK1654",16.5704,57.3672,0.000307996101364523
"30296","SHARK","SHARK1655",16.5705,57.0655,0.00477900551254334
"30297","SHARK","SHARK1656",16.5705,57.3669,0.00338795711500975
"30298","SHARK","SHARK1657",16.5705,57.367,0.677020547945206
"30299","SHARK","SHARK1658",16.5706,57.3672,0.000307996101364523
"30300","SHARK","SHARK1659",16.5707,57.3516,2.03358164383562
"30301","SHARK","SHARK166",11.8887,57.5108,1.09628016090582
"30302","SHARK","SHARK1660",16.5712,57.0655,1.3549650841945
"30303","SHARK","SHARK1661",16.5712,57.0656,0.00126
"30304","SHARK","SHARK1662",16.5713,57.0656,0.0027719649122807
"30305","SHARK","SHARK1663",16.5714,57.0656,0.0027719649122807
"30306","SHARK","SHARK1664",16.5721,57.1335,0.000307996101364523
"30307","SHARK","SHARK1665",16.5728,57.0096,9.17822063999039
"30308","SHARK","SHARK1666",16.5737,57.3673,0.242864577431532
"30309","SHARK","SHARK1667",16.5742,57.065,0.654637233481083
"30310","SHARK","SHARK1668",16.5758,56.106,0.01512
"30311","SHARK","SHARK1669",16.5762,56.1063,NA
"30312","SHARK","SHARK167",11.8975,57.4883,0.0954464661646688
"30313","SHARK","SHARK1670",16.5763,56.1061,0.01008
"30314","SHARK","SHARK1672",16.5784,57.8348,NA
"30315","SHARK","SHARK1673",16.5784,57.9552,22.1956645467169
"30316","SHARK","SHARK1674",16.5793,57.337,0.875738972949882
"30317","SHARK","SHARK1675",16.5795,56.1065,0.00756
"30318","SHARK","SHARK1676",16.5814,57.3612,NA
"30319","SHARK","SHARK1677",16.5814,57.3674,0.00670255048298551
"30320","SHARK","SHARK1678",16.5816,57.3611,NA
"30321","SHARK","SHARK1679",16.5832,57.7045,NA
"30322","SHARK","SHARK168",11.9,57.5117,1.20644048560616
"30323","SHARK","SHARK1680",16.5848,58.4432,NA
"30324","SHARK","SHARK1681",16.5863,56.8663,0.0160079933166249
"30325","SHARK","SHARK1682",16.5863,57.9443,NA
"30326","SHARK","SHARK1684",16.5878,57.8016,NA
"30327","SHARK","SHARK1685",16.5883,57.9474,0.00436570162153549
"30328","SHARK","SHARK1686",16.5885,56.1162,0.0126
"30329","SHARK","SHARK1687",16.5888,57.9463,NA
"30330","SHARK","SHARK1689",16.5898,58.6318,NA
"30331","SHARK","SHARK169",11.9017,57.5047,1.00696026458566
"30332","SHARK","SHARK1690",16.5916,57.9495,7.26103251141555
"30333","SHARK","SHARK1691",16.5918,57.1181,NA
"30334","SHARK","SHARK1692",16.5918,57.1264,0.00267399805068226
"30335","SHARK","SHARK1693",16.5922,57.6941,NA
"30336","SHARK","SHARK1694",16.5925,57.165,0.0504
"30337","SHARK","SHARK1695",16.5925,57.5625,NA
"30338","SHARK","SHARK1696",16.593,57.3667,0.00123198440545809
"30339","SHARK","SHARK1697",16.5933,57.1262,NA
"30340","SHARK","SHARK1698",16.5933,57.1265,0.0108919259259259
"30341","SHARK","SHARK1699",16.5934,57.1265,0.00504
"30342","SHARK","SHARK17",11.1422,58.6108,0.629293411361364
"30343","SHARK","SHARK170",11.9033,57.4983,6.39192275501142
"30344","SHARK","SHARK1700",16.5934,57.1266,0.00245198719019772
"30345","SHARK","SHARK1701",16.5934,57.1267,0.000923988304093568
"30346","SHARK","SHARK1702",16.5935,57.1264,0.000307996101364523
"30347","SHARK","SHARK1703",16.5935,57.1265,0.687716540147935
"30348","SHARK","SHARK1704",16.5935,57.8014,1.26067871216855
"30349","SHARK","SHARK1705",16.5935,57.9138,NA
"30350","SHARK","SHARK1706",16.5936,57.1265,0.00685654853366777
"30351","SHARK","SHARK1707",16.5936,57.1266,NA
"30352","SHARK","SHARK1708",16.5936,57.5599,0.677020547945206
"30353","SHARK","SHARK1709",16.5938,57.95,0.125953677411828
"30354","SHARK","SHARK171",11.9033,57.5233,0.301891773813004
"30355","SHARK","SHARK1710",16.594,57.5776,NA
"30356","SHARK","SHARK1711",16.5941,57.5598,NA
"30357","SHARK","SHARK1712",16.5942,57.3234,0.00906855243230325
"30358","SHARK","SHARK1713",16.5956,57.6033,NA
"30359","SHARK","SHARK1714",16.5958,57.9108,NA
"30360","SHARK","SHARK1715",16.5965,57.1268,0.122254060135117
"30361","SHARK","SHARK1716",16.5971,57.0572,3.81171261512477
"30362","SHARK","SHARK1717",16.5972,57.0573,2.8503781449972
"30363","SHARK","SHARK1718",16.5973,57.0573,3.26010209431494
"30364","SHARK","SHARK1719",16.5988,57.6037,0.162023189173047
"30365","SHARK","SHARK172",11.9067,57.5275,0.263955581901987
"30366","SHARK","SHARK1720",16.6,56.1167,0.03024
"30367","SHARK","SHARK1721",16.6002,57.0575,4.01915577074599
"30368","SHARK","SHARK1722",16.601,57.7852,0.000375198440545809
"30369","SHARK","SHARK1723",16.6012,57.7847,NA
"30370","SHARK","SHARK1724",16.6012,57.7852,NA
"30371","SHARK","SHARK1725",16.6042,57.7855,0.00118308317089019
"30372","SHARK","SHARK1726",16.6047,56.9592,0.165283949317739
"30373","SHARK","SHARK1727",16.6059,57.9322,0.00260285081076775
"30374","SHARK","SHARK1728",16.6068,57.9322,NA
"30375","SHARK","SHARK1729",16.6068,57.933,NA
"30376","SHARK","SHARK173",11.9095,57.5212,0.00013140625
"30377","SHARK","SHARK1730",16.6071,57.0288,12.9652728619011
"30378","SHARK","SHARK1731",16.6072,57.9327,NA
"30379","SHARK","SHARK1732",16.6082,57.3566,0.000153998050682261
"30380","SHARK","SHARK1733",16.6117,57.03,35.2402578907803
"30381","SHARK","SHARK1734",16.6144,57.0151,0.0921829814814815
"30382","SHARK","SHARK1735",16.6153,57.0786,0.00307996101364523
"30383","SHARK","SHARK1736",16.6154,57.0785,0.0556919649122807
"30384","SHARK","SHARK1737",16.6155,57.0785,0.00313599220272905
"30385","SHARK","SHARK1738",16.6155,57.0786,7.74913292760821
"30386","SHARK","SHARK1739",16.6157,57.0787,0.013215992202729
"30387","SHARK","SHARK174",11.9108,57.51,0.78638370926657
"30388","SHARK","SHARK1740",16.6157,57.0788,0.166935992202729
"30389","SHARK","SHARK1741",16.6158,57.0786,0.146480903351224
"30390","SHARK","SHARK1742",16.6158,57.0788,0.013215992202729
"30391","SHARK","SHARK1743",16.6173,58.1977,NA
"30392","SHARK","SHARK1744",16.6175,57.0153,0.755848055386437
"30393","SHARK","SHARK1745",16.6187,57.0788,0.359720244732837
"30394","SHARK","SHARK1746",16.6188,58.4387,NA
"30395","SHARK","SHARK1747",16.6235,57.3447,0.682060547945206
"30396","SHARK","SHARK1748",16.6237,58.1931,NA
"30397","SHARK","SHARK1749",16.6238,57.0455,2.31071771176825
"30398","SHARK","SHARK175",11.9222,57.3787,0.484190678401692
"30399","SHARK","SHARK1750",16.6241,57.0453,2.90962616059174
"30400","SHARK","SHARK1751",16.6243,57.0456,11.3385464540575
"30401","SHARK","SHARK1752",16.6267,58.424,NA
"30402","SHARK","SHARK1753",16.6275,57.0458,7.28412738633433
"30403","SHARK","SHARK1754",16.6278,57.0764,0.0116199805068226
"30404","SHARK","SHARK1755",16.6278,57.0765,0.00344398830409357
"30405","SHARK","SHARK1756",16.6282,57.0763,0.0156799610136452
"30406","SHARK","SHARK1757",16.6282,57.0764,0.194567111645171
"30407","SHARK","SHARK1758",16.6284,57.0764,0.311807976608187
"30408","SHARK","SHARK1759",16.6285,57.0764,0.0303730775741581
"30409","SHARK","SHARK176",11.9237,57.3807,1.34952575453335
"30410","SHARK","SHARK1760",16.6285,57.0765,0.0311639883040936
"30411","SHARK","SHARK1761",16.6286,57.0765,NA
"30412","SHARK","SHARK1762",16.6286,57.0766,NA
"30414","SHARK","SHARK1764",16.6298,57.3822,NA
"30415","SHARK","SHARK1765",16.6302,56.889,0.43848
"30416","SHARK","SHARK1766",16.631,57.0767,0.01003797985705
"30417","SHARK","SHARK1767",16.631,57.0768,NA
"30418","SHARK","SHARK1768",16.6317,58.6375,1.37924109589041
"30419","SHARK","SHARK1769",16.632,57.9222,0.00654855243230325
"30420","SHARK","SHARK177",11.931,57.3832,1.45464037866925
"30421","SHARK","SHARK1770",16.6329,57.8741,NA
"30422","SHARK","SHARK1771",16.6343,57.3897,NA
"30423","SHARK","SHARK1772",16.6361,57.4424,NA
"30424","SHARK","SHARK1773",16.6368,56.8931,43.7917824191834
"30425","SHARK","SHARK1774",16.6368,57.3803,NA
"30426","SHARK","SHARK1775",16.6368,57.7647,NA
"30427","SHARK","SHARK1776",16.6374,56.8927,34.0368051650101
"30428","SHARK","SHARK1777",16.6379,57.7649,0.00123110097465887
"30429","SHARK","SHARK1778",16.638,58.1843,NA
"30430","SHARK","SHARK1779",16.6384,57.557,0.779360528452028
"30431","SHARK","SHARK178",11.9368,57.3815,0.104703350700525
"30432","SHARK","SHARK1780",16.6386,57.5568,0.866580508958851
"30433","SHARK","SHARK1781",16.6386,57.5588,NA
"30434","SHARK","SHARK1782",16.6388,57.3954,0.690733645012541
"30435","SHARK","SHARK1783",16.639,57.3893,0.677636540147935
"30436","SHARK","SHARK1784",16.6395,57.8069,0.00654855243230325
"30437","SHARK","SHARK1785",16.6399,57.3781,2.03106164383562
"30438","SHARK","SHARK1786",16.6405,56.893,8.18460096585134
"30439","SHARK","SHARK1787",16.6406,57.2927,0.0252
"30440","SHARK","SHARK1788",16.641,57.7653,0.00260829272254711
"30441","SHARK","SHARK1789",16.6415,57.4056,33.8837873972603
"30442","SHARK","SHARK179",11.9385,57.3832,0.254998044246497
"30443","SHARK","SHARK1790",16.6417,57.4413,NA
"30444","SHARK","SHARK1791",16.6418,57.8047,NA
"30445","SHARK","SHARK1792",16.6425,57.5567,1.39619848300569
"30446","SHARK","SHARK1794",16.6444,57.387,NA
"30447","SHARK","SHARK1795",16.6445,57.81,NA
"30448","SHARK","SHARK1796",16.6458,57.3967,0.0130971048646065
"30449","SHARK","SHARK1797",16.6463,57.4024,50.1020405479452
"30450","SHARK","SHARK1798",16.6468,57.8113,NA
"30451","SHARK","SHARK1799",16.6473,57.8103,0.101240234444844
"30452","SHARK","SHARK18",11.1425,58.6113,4.73537481403917
"30453","SHARK","SHARK180",11.9418,57.3718,NA
"30454","SHARK","SHARK1800",16.6474,57.8102,NA
"30455","SHARK","SHARK1801",16.6474,57.8104,0.00498169382426454
"30456","SHARK","SHARK1802",16.6475,57.8103,0.00327427621615162
"30457","SHARK","SHARK1803",16.6476,57.8104,NA
"30458","SHARK","SHARK1804",16.648,57.401,0.00504
"30459","SHARK","SHARK1805",16.6484,57.3926,1.42712109589041
"30460","SHARK","SHARK1806",16.649,56.8807,0.3024
"30461","SHARK","SHARK1807",16.6496,57.4324,NA
"30462","SHARK","SHARK1808",16.6502,57.8197,0.677020547945206
"30463","SHARK","SHARK1809",16.6503,57.8204,0.00457103235577851
"30464","SHARK","SHARK181",11.944,57.3705,0.00299654292751706
"30465","SHARK","SHARK1810",16.6505,57.6716,NA
"30466","SHARK","SHARK1811",16.6505,57.8107,0.006988366988657
"30467","SHARK","SHARK1812",16.6507,57.7993,NA
"30468","SHARK","SHARK1813",16.6511,57.671,NA
"30469","SHARK","SHARK1814",16.6513,57.8153,0.02016
"30470","SHARK","SHARK1815",16.6513,57.8165,3.71774273972603
"30471","SHARK","SHARK1816",16.6514,57.6689,NA
"30472","SHARK","SHARK1817",16.6514,57.669,NA
"30473","SHARK","SHARK1818",16.6515,56.8858,0.0141399805068226
"30474","SHARK","SHARK1819",16.6515,57.6691,NA
"30475","SHARK","SHARK182",11.9467,57.3713,0.00378716989053831
"30476","SHARK","SHARK1820",16.6516,57.4084,NA
"30477","SHARK","SHARK1821",16.6518,57.816,NA
"30478","SHARK","SHARK1822",16.6528,56.8882,0.13104
"30479","SHARK","SHARK1823",16.6528,57.8184,NA
"30480","SHARK","SHARK1824",16.6532,57.675,0.0181371048646065
"30481","SHARK","SHARK1825",16.6532,57.8207,0.000123198440545809
"30482","SHARK","SHARK1826",16.6532,58.4353,NA
"30483","SHARK","SHARK1827",16.6533,57.6725,NA
"30484","SHARK","SHARK1828",16.6538,57.8175,0.00252
"30485","SHARK","SHARK1829",16.6542,57.0474,2.83391409821357
"30486","SHARK","SHARK183",11.9518,57.3767,0.164261568714114
"30487","SHARK","SHARK1830",16.6543,57.3862,74.7837602544794
"30488","SHARK","SHARK1831",16.6543,57.4052,0.00786799610136452
"30489","SHARK","SHARK1832",16.6543,57.6713,0.0130971048646065
"30490","SHARK","SHARK1833",16.6543,57.6714,0.000307996101364523
"30491","SHARK","SHARK1834",16.6546,57.6715,NA
"30492","SHARK","SHARK1835",16.6547,57.4266,NA
"30493","SHARK","SHARK1836",16.655,57.7581,0.00385162257689386
"30494","SHARK","SHARK1837",16.6552,57.6697,NA
"30495","SHARK","SHARK1838",16.6568,57.753,0.00215597270955166
"30496","SHARK","SHARK1839",16.6569,57.5505,NA
"30497","SHARK","SHARK184",11.9523,57.3743,0.42744877738207
"30498","SHARK","SHARK1840",16.657,57.5558,NA
"30499","SHARK","SHARK1841",16.6573,57.6721,NA
"30500","SHARK","SHARK1842",16.6591,57.4266,NA
"30501","SHARK","SHARK1843",16.6592,57.754,0.341499245220166
"30502","SHARK","SHARK1844",16.6597,57.4409,0.677020547945206
"30503","SHARK","SHARK1845",16.6597,57.8134,0.0469279961013645
"30504","SHARK","SHARK1846",16.6598,57.1682,NA
"30505","SHARK","SHARK1847",16.6601,57.8122,0.11088
"30506","SHARK","SHARK1848",16.6606,57.7967,NA
"30507","SHARK","SHARK1849",16.661,57.5551,NA
"30508","SHARK","SHARK185",11.9647,57.3503,0.0989256399538426
"30509","SHARK","SHARK1850",16.661,57.5552,0.01008
"30510","SHARK","SHARK1851",16.6612,58.023,NA
"30511","SHARK","SHARK1852",16.6614,57.7962,0.472972462654533
"30512","SHARK","SHARK1853",16.6624,57.4406,0.000615992202729045
"30513","SHARK","SHARK1854",16.6632,57.5162,NA
"30514","SHARK","SHARK1855",16.6637,57.5556,NA
"30515","SHARK","SHARK1856",16.6638,58.0178,NA
"30516","SHARK","SHARK1857",16.6639,57.5546,0.678280547945206
"30517","SHARK","SHARK1858",16.664,57.5545,2.0363514001709
"30518","SHARK","SHARK1859",16.6641,58.0278,NA
"30519","SHARK","SHARK186",11.9675,57.3522,NA
"30520","SHARK","SHARK1860",16.6652,57.798,9.7771876517397
"30521","SHARK","SHARK1861",16.6655,57.4303,NA
"30522","SHARK","SHARK1862",16.6667,57.0179,3.28701016838901
"30523","SHARK","SHARK1864",16.6676,58.0137,NA
"30524","SHARK","SHARK1865",16.6678,58.01,NA
"30525","SHARK","SHARK1866",16.6713,58.0033,NA
"30526","SHARK","SHARK1867",16.6719,57.4374,NA
"30527","SHARK","SHARK1868",16.673,57.9985,NA
"30528","SHARK","SHARK1869",16.6732,58.167,NA
"30529","SHARK","SHARK187",11.9703,57.3502,0.286576163468859
"30530","SHARK","SHARK1870",16.6733,57.9951,NA
"30531","SHARK","SHARK1871",16.6738,57.9914,NA
"30532","SHARK","SHARK1872",16.674,57.0824,0.131599961013645
"30533","SHARK","SHARK1873",16.674,57.0825,0.235731886939571
"30534","SHARK","SHARK1874",16.674,57.0826,0.131599961013645
"30535","SHARK","SHARK1875",16.6741,57.0824,0.326210736548373
"30536","SHARK","SHARK1876",16.6741,57.0825,0.0276639688109162
"30537","SHARK","SHARK1877",16.6741,57.0826,0.0930650814727936
"30538","SHARK","SHARK1878",16.6741,57.0827,0.260735953216374
"30539","SHARK","SHARK1879",16.6742,57.0828,1.59633595321637
"30540","SHARK","SHARK188",11.9743,57.3432,0.302025014932363
"30541","SHARK","SHARK1880",16.6744,57.0824,0.293069069776887
"30542","SHARK","SHARK1881",16.6752,57.7912,0.00654855243230325
"30543","SHARK","SHARK1882",16.6762,57.9887,NA
"30544","SHARK","SHARK1883",16.6765,58.0012,NA
"30545","SHARK","SHARK1884",16.6769,57.4469,NA
"30546","SHARK","SHARK1885",16.6769,57.7929,2.78918418593287
"30547","SHARK","SHARK1886",16.6769,58.4304,0.00624
"30548","SHARK","SHARK1887",16.6773,57.083,2.75929128268668
"30549","SHARK","SHARK1888",16.678,57.6515,NA
"30550","SHARK","SHARK1889",16.6802,57.9936,NA
"30551","SHARK","SHARK189",11.9752,57.3568,3.25412962515361
"30552","SHARK","SHARK1890",16.6832,57.566,NA
"30553","SHARK","SHARK1891",16.6834,57.566,NA
"30554","SHARK","SHARK1892",16.6835,57.4321,0.00252
"30555","SHARK","SHARK1893",16.6839,57.9895,NA
"30556","SHARK","SHARK1894",16.6844,57.5672,3.38602672803012
"30557","SHARK","SHARK1895",16.6845,58.154,NA
"30558","SHARK","SHARK1896",16.6847,57.5674,0.746292532350664
"30559","SHARK","SHARK1897",16.6848,57.9977,NA
"30560","SHARK","SHARK1898",16.6854,57.3976,0.07056
"30561","SHARK","SHARK1899",16.6864,57.6803,NA
"30562","SHARK","SHARK19",11.145,58.6117,1.90983488564457
"30563","SHARK","SHARK190",11.9763,57.3413,0.0954464661646688
"30564","SHARK","SHARK1900",16.6867,57.3829,NA
"30565","SHARK","SHARK1901",16.688,57.3184,0.12096
"30566","SHARK","SHARK1902",16.6889,57.3809,0.00252
"30567","SHARK","SHARK1903",16.6893,57.7397,NA
"30568","SHARK","SHARK1904",16.6901,57.7397,NA
"30569","SHARK","SHARK1905",16.6906,57.7395,NA
"30570","SHARK","SHARK1906",16.6906,57.7396,0.00126
"30571","SHARK","SHARK1907",16.6907,57.7395,0.000581538461538462
"30572","SHARK","SHARK1908",16.6907,57.7396,NA
"30573","SHARK","SHARK1909",16.6907,57.7397,0.677020547945206
"30574","SHARK","SHARK191",11.9767,57.3617,13.035029613956
"30575","SHARK","SHARK1910",16.6909,57.5266,0.36036
"30576","SHARK","SHARK1911",16.6909,57.7396,NA
"30577","SHARK","SHARK1912",16.691,57.5265,0.03276
"30578","SHARK","SHARK1913",16.6911,57.7307,NA
"30579","SHARK","SHARK1914",16.6918,57.7307,NA
"30580","SHARK","SHARK1915",16.6924,57.3668,1.93659198440546
"30581","SHARK","SHARK1916",16.6927,58.428,0.00624
"30582","SHARK","SHARK1917",16.6928,56.4423,0.02268
"30583","SHARK","SHARK1918",16.6928,57.8818,0.00654855243230325
"30584","SHARK","SHARK1919",16.6932,57.4144,0.00252
"30585","SHARK","SHARK192",11.9798,57.3567,0.0757734501277925
"30586","SHARK","SHARK1920",16.6933,56.4417,0.00504
"30587","SHARK","SHARK1921",16.6937,57.74,0.000653333333333335
"30588","SHARK","SHARK1922",16.6941,57.4338,0.000615992202729045
"30589","SHARK","SHARK1923",16.697,57.8838,0.677020547945206
"30590","SHARK","SHARK1924",16.6973,58.4203,NA
"30591","SHARK","SHARK1925",16.6982,58.4125,NA
"30592","SHARK","SHARK1926",16.6997,57.8997,0.004468366988657
"30593","SHARK","SHARK1927",16.7001,57.898,NA
"30594","SHARK","SHARK1928",16.7004,57.898,NA
"30595","SHARK","SHARK1929",16.7013,58.6117,NA
"30596","SHARK","SHARK193",11.9848,57.3415,0.310715969376164
"30597","SHARK","SHARK1930",16.7037,57.8983,0.000839999999999999
"30598","SHARK","SHARK1931",16.7038,57.5213,NA
"30599","SHARK","SHARK1932",16.7045,57.8835,0.340050254479425
"30600","SHARK","SHARK1933",16.7049,57.3949,0.00504
"30601","SHARK","SHARK1934",16.7056,57.032,1.54120394931774
"30602","SHARK","SHARK1935",16.7058,57.5486,NA
"30603","SHARK","SHARK1936",16.7076,57.4247,NA
"30604","SHARK","SHARK1937",16.7085,56.9181,0.0812559922027291
"30605","SHARK","SHARK1938",16.709,56.9162,0.00898791812865497
"30606","SHARK","SHARK1939",16.7093,56.9181,0.0113119844054581
"30607","SHARK","SHARK194",11.9883,57.3033,29.9311132044327
"30608","SHARK","SHARK1940",16.7095,56.9162,0.06552
"30609","SHARK","SHARK1941",16.7096,56.9161,2.85707018788219
"30610","SHARK","SHARK1942",16.7096,56.9162,0.650368823136435
"30611","SHARK","SHARK1943",16.7097,56.9161,0.00153998050682261
"30612","SHARK","SHARK1944",16.7097,56.9162,0.0232399610136452
"30613","SHARK","SHARK1945",16.7097,56.9164,0.540651886939571
"30614","SHARK","SHARK1946",16.7098,56.9161,0.721344497262944
"30615","SHARK","SHARK1947",16.7098,56.9162,0.277451964912281
"30616","SHARK","SHARK1948",16.7098,56.9163,0.0547397855750487
"30617","SHARK","SHARK1949",16.71,57.4389,4.79153225507487
"30618","SHARK","SHARK195",11.992,57.3592,0.572678796988013
"30619","SHARK","SHARK1950",16.7114,57.9919,NA
"30620","SHARK","SHARK1951",16.7116,58.409,NA
"30621","SHARK","SHARK1952",16.7127,58.144,0.682928505060215
"30622","SHARK","SHARK1953",16.7128,56.9163,0.39196652381016
"30623","SHARK","SHARK1954",16.7147,56.9721,7.19559420972921
"30624","SHARK","SHARK1955",16.715,56.8864,0.04284
"30625","SHARK","SHARK1956",16.7154,56.9416,0.5796
"30626","SHARK","SHARK1957",16.716,56.9411,0.04284
"30627","SHARK","SHARK1958",16.7165,57.5562,NA
"30628","SHARK","SHARK1959",16.7167,57.5729,0.00126
"30629","SHARK","SHARK196",12.0183,57.18,5.82816865679691
"30630","SHARK","SHARK1960",16.7196,57.8688,0.466208125132171
"30631","SHARK","SHARK1961",16.7199,57.4442,1.35404109589041
"30632","SHARK","SHARK1962",16.7202,56.9368,0.103627996101365
"30633","SHARK","SHARK1963",16.7202,57.655,NA
"30634","SHARK","SHARK1964",16.7203,57.6549,NA
"30635","SHARK","SHARK1965",16.7211,57.5242,0.47376
"30636","SHARK","SHARK1966",16.722,57.5234,0.01008
"30637","SHARK","SHARK1967",16.7222,58.3959,NA
"30638","SHARK","SHARK1968",16.7227,57.4208,0.01008
"30639","SHARK","SHARK1969",16.7233,58.6225,0.00504
"30640","SHARK","SHARK197",12.0197,57.12,2.81178370158056
"30641","SHARK","SHARK1970",16.7247,58.6138,NA
"30642","SHARK","SHARK1971",16.7248,57.9888,NA
"30643","SHARK","SHARK1972",16.7255,57.8801,NA
"30644","SHARK","SHARK1973",16.7268,56.9266,0.34272
"30645","SHARK","SHARK1974",16.7269,57.8052,NA
"30646","SHARK","SHARK1975",16.7283,57.8773,0.345058826404906
"30647","SHARK","SHARK1976",16.7283,58.421,NA
"30648","SHARK","SHARK1977",16.7287,56.9691,0.00504
"30649","SHARK","SHARK1978",16.7293,57.7314,0.07812
"30650","SHARK","SHARK1979",16.7293,57.9827,NA
"30651","SHARK","SHARK198",12.02,57.3477,0.0954464661646688
"30652","SHARK","SHARK1980",16.7296,57.7319,0.33516
"30653","SHARK","SHARK1981",16.7297,57.9856,NA
"30654","SHARK","SHARK1982",16.7297,57.9859,NA
"30655","SHARK","SHARK1983",16.7298,57.9856,NA
"30656","SHARK","SHARK1984",16.7298,57.9857,0.00100746960496973
"30657","SHARK","SHARK1985",16.7298,57.9858,0.00327427621615162
"30658","SHARK","SHARK1986",16.7299,57.9858,NA
"30659","SHARK","SHARK1987",16.73,57.9858,NA
"30660","SHARK","SHARK1988",16.7301,57.9855,NA
"30661","SHARK","SHARK1989",16.7302,57.986,NA
"30662","SHARK","SHARK199",12.0258,57.3558,0.933438042986723
"30663","SHARK","SHARK1990",16.7314,57.4367,0.0504
"30664","SHARK","SHARK1991",16.7328,57.986,0.113093421408672
