"","data","sta","x","y","AFDW"
"28854","SHARK","SHARK2018",16.7452,56.9633,8.76560342746149
"28855","RSMP","RSMP407",-7.06983,56.9635,2.88329198042591
"28856","RSMP","RSMP409",-7.05067,56.96367,19.8407081248891
"28857","ODAM","ODAM514",9.5893,56.9655,191.022207164941
"28858","ODAM","ODAM1689",10.5667,56.9667,14.6975684244602
"28859","ODAM","ODAM509",9.586,56.9673,1.12790776679544
"28860","SHARK","SHARK1977",16.7287,56.9691,16.6314295021953
"28861","SHARK","SHARK1398",16.4552,56.9715,1.38655621991468
"28862","ODAM","ODAM500",9.5753,56.9717,10.3200998459214
"28863","SHARK","SHARK1954",16.7147,56.9721,25.7819869172473
"28864","ODAM","ODAM422",8.8708,56.9722,53.0895341388673
"28865","ODAM","ODAM495",9.57,56.9737,75.2239444752589
"28866","ODAM","ODAM519",9.6,56.9748,192.028970035136
"28867","SHARK","SHARK1637",16.5652,56.9748,7.59530668282274
"28868","ODAM","ODAM531",9.6144,56.9762,52.137826416435
"28869","ODAM","ODAM518",9.593,56.9763,1.19356856143448
"28870","ODAM","ODAM1568",10.4812,56.9775,221.76757572523
"28871","SHARK","SHARK1395",16.4502,56.9781,2.22006086784786
"28872","ODAM","ODAM505",9.581,56.979,4.15175997266604
"28873","ODAM","ODAM499",9.5748,56.9803,104.740854742795
"28874","ODAM","ODAM1131",10.2308,56.9824,30.3599059842092
"28875","ODAM","ODAM1545",10.4667,56.9833,1.16181332130452
"28876","ODAM","ODAM1125",10.2283,56.9842,242.112677092587
"28877","ODAM","ODAM1123",10.2276,56.986,255.905983681315
"28878","ODAM","ODAM1572",10.486,56.989,305.961112953175
"28879","SHARK","SHARK2292",17.062,56.989,5.16351886078302
"28880","SHARK","SHARK2304",17.077,56.99,4.94115543414446
"28881","RSMP","RSMP403",-7.109,56.991,46.5560739183764
"28882","ODAM","ODAM428",9.0167,56.9917,1354.03162196636
"28883","ODAM","ODAM440",9.1811,56.9934,256.300586324807
"28884","ODAM","ODAM442",9.1875,56.9947,191.600095870824
"28885","HELCOM","HELCOM9",9.18748333,56.99473333,802.299888773764
"28886","ODAM","ODAM441",9.184,56.9952,74.3157644909362
"28887","NSBS","NSBS9",-2,57,4.43153299072289
"28888","NSBS","NSBS25",-1,57,10.8363527369063
"28889","NSBS","NSBS45",0,57,8.14838106102009
"28890","NSBS","NSBS74",1,57,5.12998217850371
"28891","NSBS","NSBS108",2,57,14.2238269853444
"28892","NSBS","NSBS140",3,57,5.66668916666417
"28893","NSBS","NSBS167",4,57,22.6613387235415
"28894","NSBS","NSBS186",5,57,13.4647358283921
"28895","NSBS","NSBS202",6,57,17.4031822780507
"28896","NSBS","NSBS218",7,57,6.1697324717564
"28897","NSBS","NSBS233",8,57,11.1876329095037
"28898","SHARK","SHARK1570",16.5283,57.0052,22.4432162332352
"28899","SHARK","SHARK1573",16.5314,57.0054,32.1185709054375
"28900","SHARK","SHARK1575",16.5315,57.0054,75.6227929099746
"28901","SHARK","SHARK1574",16.5314,57.0055,107.597300576997
"28902","SHARK","SHARK1576",16.5315,57.0055,23.6407929894315
"28903","SHARK","SHARK1577",16.5316,57.0055,31.1805801818163
"28904","SHARK","SHARK1580",16.5345,57.0057,89.3671567526897
"28905","SHARK","SHARK1571",16.5302,57.0064,49.0892728436994
"28906","SHARK","SHARK2039",16.7634,57.0064,43.7284021506679
"28907","ODAM","ODAM439",9.1793,57.0067,682.955600127574
"28908","ODAM","ODAM1579",10.4942,57.0085,190.354570713184
"28909","SHARK","SHARK2047",16.7746,57.0094,17.8175298226924
"28910","SHARK","SHARK1665",16.5728,57.0096,75.1627390003461
"28911","SHARK","SHARK1517",16.4946,57.0116,4.35964858506562
"28912","SHARK","SHARK2014",16.7435,57.0128,17.3944875035419
"28913","SHARK","SHARK1557",16.5135,57.0131,1.53669418770423
"28914","SHARK","SHARK2042",16.766,57.0138,19.8799639479593
"28915","SHARK","SHARK2299",17.069,57.014,4.98134297097177
"28916","SHARK","SHARK1552",16.5118,57.0146,36.5652334618196
"28917","ODAM","ODAM550",9.637,57.0147,337.125160209545
"28918","HELCOM","HELCOM13",9.63698333,57.01471667,3301.66472398126
"28919","ODAM","ODAM555",9.64,57.015,277.752589585302
"28920","SHARK","SHARK1734",16.6144,57.0151,24.270450377261
"28921","SHARK","SHARK2038",16.7628,57.0151,26.6641465991803
"28922","ODAM","ODAM1605",10.5108,57.0153,141.33580342582
"28923","SHARK","SHARK1744",16.6175,57.0153,60.8329072171079
"28924","SHARK","SHARK1539",16.5057,57.0157,71.3150858623433
"28925","SHARK","SHARK1537",16.5052,57.0164,50.4285777124637
"28926","SHARK","SHARK1510",16.4899,57.0166,27.6085892187998
"28927","SHARK","SHARK1862",16.6667,57.0179,40.2792241692227
"28928","SHARK","SHARK1538",16.5052,57.0181,0.27705155763284
"28929","SHARK","SHARK2305",17.078,57.02,4.87859487534792
"28930","ODAM","ODAM461",9.4642,57.0208,76.0869274959632
"28931","RSMP","RSMP406",-7.09,57.021,36.6356723138813
"28932","SHARK","SHARK2026",16.7545,57.0224,16.6776275647659
"28933","SHARK","SHARK1546",16.5091,57.026,12.2265793331577
"28934","SHARK","SHARK1730",16.6071,57.0288,147.610147124558
"28935","SHARK","SHARK1443",16.4752,57.0292,51.0652360292048
"28936","SHARK","SHARK1461",16.4784,57.0292,42.2621333277025
"28937","SHARK","SHARK1463",16.4786,57.0292,151.534182622351
"28938","SHARK","SHARK1465",16.4787,57.0292,79.0040574327782
"28939","SHARK","SHARK1464",16.4786,57.0293,87.581381994999
"28940","SHARK","SHARK1466",16.4787,57.0293,92.545786136657
"28941","SHARK","SHARK1470",16.4802,57.0293,99.5212889412479
"28942","SHARK","SHARK1462",16.4785,57.0294,100.987484922842
"28943","SHARK","SHARK1476",16.4817,57.0295,242.909134708497
"28944","SHARK","SHARK1467",16.4794,57.0298,66.7551750286052
"28945","RSMP","RSMP426",-6.93,57.03,6.53633038939058
"28946","SHARK","SHARK1733",16.6117,57.03,256.179139922983
"28947","HELCOM","HELCOM14",9.66136667,57.03108333,214.19267865484
"28948","ODAM","ODAM575",9.6614,57.0311,27.6308555464744
"28949","ODAM","ODAM1037",10.1183,57.0313,306.764893945659
"28950","SHARK","SHARK1934",16.7056,57.032,14.6970912928462
"28951","SHARK","SHARK2303",17.074,57.033,5.31119798826417
"28952","ODAM","ODAM434",9.117,57.0346,461.205608136902
"28953","ODAM","ODAM577",9.6665,57.0351,25.5853227668288
"28954","HELCOM","HELCOM15",9.6665,57.03513333,198.335835401774
"28955","ODAM","ODAM542",9.6295,57.0375,595.604866253957
"28956","ODAM","ODAM1022",10.1001,57.0382,2.97966820917272
"28957","SHARK","SHARK1560",16.5162,57.0395,0.259350715265201
"28958","SHARK","SHARK2065",16.7903,57.041,26.2186383357483
"28959","SHARK","SHARK2070",16.7936,57.041,21.4453056409525
"28960","SHARK","SHARK2075",16.7943,57.041,27.4087041766444
"28961","SHARK","SHARK2067",16.793,57.0411,26.9207024643024
"28962","SHARK","SHARK2076",16.7943,57.0411,28.09184284182
"28963","SHARK","SHARK2077",16.7944,57.0411,19.5878730633367
"28964","SHARK","SHARK2068",16.7934,57.0412,20.0516175702701
"28965","SHARK","SHARK2069",16.7935,57.0412,47.22772909634
"28966","SHARK","SHARK2072",16.7938,57.0413,98.8549006315468
"28967","SHARK","SHARK2074",16.7942,57.0413,35.6562960929902
"28968","SHARK","SHARK3808",17.965,57.044,0.94650178961864
"28969","SHARK","SHARK3811",17.9672,57.0447,0.785473801537673
"28970","RSMP","RSMP622",-6.4315,57.045,4030.76281485231
"28971","SHARK","SHARK3812",17.968,57.0452,0.738338577097116
"28972","SHARK","SHARK1750",16.6241,57.0453,13.1474434425613
"28973","SHARK","SHARK1749",16.6238,57.0455,87.6893755809591
"28974","SHARK","SHARK1751",16.6243,57.0456,124.553958606225
"28975","SHARK","SHARK1753",16.6275,57.0458,107.446811291511
"28976","ODAM","ODAM755",9.845,57.0472,318.076819037738
"28977","SHARK","SHARK1829",16.6542,57.0474,65.6692995518752
"28978","SHARK","SHARK2306",17.086,57.048,4.1213632407403
"28979","SHARK","SHARK3804",17.9577,57.048,3.63879765755433
"28980","SHARK","SHARK3595",17.8123,57.0483,0.00464092604092604
"28981","SHARK","SHARK3590",17.8097,57.0487,0.0324864822864823
"28982","SHARK","SHARK3619",17.8163,57.0488,0.013124683379478
"28983","SHARK","SHARK3967",18.2185,57.049,63.6322550664845
"28984","ODAM","ODAM1437",10.4083,57.05,2.23770317971395
"28985","ODAM","ODAM1570",10.4833,57.05,64.3503340015521
"28986","ODAM","ODAM1690",10.5667,57.05,38.7424367166749
"28987","SHARK","SHARK3810",17.9667,57.05,1.25601386142963
"28988","ODAM","ODAM888",9.9437,57.0517,407.243771141141
"28989","SHARK","SHARK2313",17.099,57.053,8.05638349984361
"28990","ODAM","ODAM594",9.6917,57.0542,46.2771624075793
"28991","SHARK","SHARK1716",16.5971,57.0572,91.7270202876188
"28992","SHARK","SHARK1717",16.5972,57.0573,84.8327617848042
"28993","SHARK","SHARK1718",16.5973,57.0573,87.9491851962263
"28994","SHARK","SHARK1721",16.6002,57.0575,107.438737806252
"28995","SHARK","SHARK2312",17.097,57.059,3.7566413591798
"28996","SHARK","SHARK1667",16.5742,57.065,84.8565100580485
"28997","SHARK","SHARK1646",16.5702,57.0654,55.2293798118819
"28998","SHARK","SHARK1650",16.5703,57.0654,51.9086712643125
"28999","SHARK","SHARK1655",16.5705,57.0655,71.8776404295765
"29000","SHARK","SHARK1660",16.5712,57.0655,45.4307005859684
"29001","SHARK","SHARK1661",16.5712,57.0656,32.29958361229
"29002","SHARK","SHARK1662",16.5713,57.0656,66.7676915139692
"29003","SHARK","SHARK1663",16.5714,57.0656,69.3471592521007
"29004","SHARK","SHARK2344",17.112,57.074,6.38632445308397
"29005","SHARK","SHARK2311",17.092,57.076,5.81764761100387
"29006","SHARK","SHARK1756",16.6282,57.0763,26.7713691118824
"29007","SHARK","SHARK1754",16.6278,57.0764,13.8830500781297
"29008","SHARK","SHARK1757",16.6282,57.0764,31.0963441792837
"29009","SHARK","SHARK1758",16.6284,57.0764,41.9614808591205
"29010","SHARK","SHARK1759",16.6285,57.0764,69.4442940888655
"29011","SHARK","SHARK1755",16.6278,57.0765,32.0285485440827
"29012","SHARK","SHARK1760",16.6285,57.0765,42.5122070853265
"29013","SHARK","SHARK1761",16.6286,57.0765,20.9197323448582
"29014","SHARK","SHARK1762",16.6286,57.0766,4.65096505387146
"29015","SHARK","SHARK1766",16.631,57.0767,57.5889316750756
"29016","SHARK","SHARK1767",16.631,57.0768,25.2850217559048
"29017","SHARK","SHARK1736",16.6154,57.0785,31.8177474208268
"29018","SHARK","SHARK1737",16.6155,57.0785,29.5554425190531
"29019","SHARK","SHARK1735",16.6153,57.0786,27.5026930449356
"29020","SHARK","SHARK1738",16.6155,57.0786,33.082180623931
"29021","SHARK","SHARK1741",16.6158,57.0786,15.1544626159034
"29022","SHARK","SHARK1739",16.6157,57.0787,44.9615034966862
"29023","SHARK","SHARK1740",16.6157,57.0788,40.4571276669038
"29024","SHARK","SHARK1742",16.6158,57.0788,12.1840150781087
"29025","SHARK","SHARK1745",16.6187,57.0788,44.7057706055119
"29026","SHARK","SHARK2089",16.8078,57.0812,14.4496782882652
"29027","SHARK","SHARK2053",16.783,57.0817,14.3715059072086
"29028","SHARK","SHARK1872",16.674,57.0824,44.6437374683405
"29029","SHARK","SHARK1875",16.6741,57.0824,42.7813382063759
"29030","SHARK","SHARK1880",16.6744,57.0824,71.2275868842588
"29031","SHARK","SHARK1873",16.674,57.0825,16.3101093601354
"29032","SHARK","SHARK1876",16.6741,57.0825,26.9158566695113
"29033","SHARK","SHARK1874",16.674,57.0826,28.6288992777804
"29034","SHARK","SHARK1877",16.6741,57.0826,55.2935234239472
"29035","SHARK","SHARK1878",16.6741,57.0827,59.3056186813017
"29036","SHARK","SHARK1879",16.6742,57.0828,26.1751924001632
"29037","SHARK","SHARK1887",16.6773,57.083,64.6788182939967
"29038","SHARK","SHARK2322",17.102,57.09,3.81680028379228
"29039","SHARK","SHARK1619",16.5607,57.0994,24.1677964155482
"29040","SHARK","SHARK1623",16.561,57.0994,20.2564110523633
"29041","SHARK","SHARK1620",16.5608,57.0995,37.3736527002331
"29042","SHARK","SHARK1624",16.561,57.0995,6.15871100833513
"29043","SHARK","SHARK1627",16.5611,57.0995,17.7848091793024
"29044","SHARK","SHARK1622",16.5609,57.0996,15.3945642112249
"29045","SHARK","SHARK1625",16.561,57.0996,27.1819279706191
"29046","SHARK","SHARK1621",16.5608,57.0997,16.7944206483258
"29047","SHARK","SHARK1626",16.561,57.0997,20.4366898469057
"29048","SHARK","SHARK1634",16.5642,57.1,37.6769233767857
"29049","RSMP","RSMP400",-7.1207,57.1007,83.1977322597408
"29050","SHARK","SHARK1629",16.5631,57.1041,55.5744831452203
"29051","SHARK","SHARK3370",17.6791,57.1161,0.0128523768715256
"29052","SHARK","SHARK3371",17.6792,57.1162,0.00464092604092604
"29053","SHARK","SHARK3382",17.6822,57.1162,0.0360570070761558
"29054","SHARK","SHARK1563",16.5168,57.1164,124.459135835914
"29055","SHARK","SHARK3383",17.6822,57.1165,0.0937682262253417
"29056","SHARK","SHARK3339",17.6667,57.1167,0.0205526724669582
"29057","SHARK","SHARK1691",16.5918,57.1181,2.33262357651508
"29058","SHARK","SHARK235",12.1223,57.1198,9.07057780762154
"29059","SHARK","SHARK197",12.0197,57.12,40.2093659137887
"29060","SHARK","SHARK1589",16.5385,57.1223,15.1425260581151
"29061","SHARK","SHARK1593",16.543,57.1248,17.9267826574823
"29062","HELCOM","HELCOM80",10.9535,57.125,225.411286349249
"29063","ODAM","ODAM2216",10.9535,57.125,75.9177003936696
"29064","SHARK","SHARK2088",16.8058,57.1259,14.8797057853565
"29065","SHARK","SHARK2096",16.8092,57.1259,30.1903556767211
"29066","SHARK","SHARK2093",16.809,57.126,18.275655372367
"29067","SHARK","SHARK2095",16.8091,57.126,6.98132793412034
"29068","SHARK","SHARK2097",16.8092,57.126,8.97474575743437
"29069","SHARK","SHARK2099",16.8094,57.126,14.3707703105584
"29070","SHARK","SHARK1697",16.5933,57.1262,61.3511039706586
"29071","SHARK","SHARK2092",16.8088,57.1262,24.0243281800612
"29072","SHARK","SHARK2094",16.809,57.1263,16.7717528431404
"29073","SHARK","SHARK2098",16.8092,57.1263,6.23304777194576
"29074","SHARK","SHARK1692",16.5918,57.1264,27.5870234110895
"29075","SHARK","SHARK1702",16.5935,57.1264,1.11393268707152
"29076","SHARK","SHARK2091",16.8087,57.1264,115.439336951024
"29077","SHARK","SHARK1698",16.5933,57.1265,102.106933829586
"29078","SHARK","SHARK1699",16.5934,57.1265,0.83719376648154
"29079","SHARK","SHARK1703",16.5935,57.1265,16.306626171306
"29080","SHARK","SHARK1706",16.5936,57.1265,14.1693937753504
"29081","SHARK","SHARK1700",16.5934,57.1266,32.6223457888239
"29082","SHARK","SHARK1707",16.5936,57.1266,1.66230934579704
"29083","SHARK","SHARK1701",16.5934,57.1267,71.3108766593948
"29084","SHARK","SHARK4351",18.4917,57.1267,82.4120583600631
"29085","SHARK","SHARK1715",16.5965,57.1268,60.4856340439935
"29086","SHARK","SHARK1556",16.5133,57.1283,193.836096283889
"29087","RSMP","RSMP433",-6.86,57.13,0.304934155759672
"29088","SHARK","SHARK4355",18.495,57.13,165.050393324128
"29089","RSMP","RSMP413",-7.0172,57.1303,37.3142170374534
"29090","SHARK","SHARK1562",16.5167,57.131,251.678042836636
"29091","RSMP","RSMP549",-6.62513,57.1321,36.4205157241939
"29092","SHARK","SHARK1664",16.5721,57.1335,18.5907550624369
"29093","SHARK","SHARK231",12.1067,57.1367,141.467798185408
"29094","RSMP","RSMP424",-6.96117,57.13833,9.33282742394582
"29095","SHARK","SHARK1555",16.513,57.1398,12.1900634020188
"29096","SHARK","SHARK1558",16.5135,57.1398,7.16397652535353
"29097","SHARK","SHARK1600",16.5517,57.1406,19.4638248002332
"29098","RSMP","RSMP410",-7.03,57.141,28.1039150500812
"29099","SHARK","SHARK1554",16.5125,57.1429,3.7723807511504
"29100","SHARK","SHARK1602",16.5531,57.1462,2.79390230094999
"29101","SHARK","SHARK2489",17.18,57.1475,8.46211189162927
"29102","SHARK","SHARK2488",17.1798,57.1476,8.42526381545926
"29103","SHARK","SHARK2490",17.1801,57.1476,7.25432362046802
"29104","SHARK","SHARK2491",17.1802,57.1478,4.25600404479678
"29105","SHARK","SHARK2496",17.1833,57.1478,6.82671083112005
"29106","SHARK","SHARK2495",17.1827,57.1483,27.6743461156372
"29107","SHARK","SHARK2514",17.2,57.15,16.695215779754
"29108","SHARK","SHARK4575",18.8167,57.15,8.04425111304237
"29109","SHARK","SHARK1479",16.4827,57.1564,34.5783537000076
"29110","SHARK","SHARK1480",16.483,57.1568,50.8126981484985
"29111","SHARK","SHARK222",12.0697,57.1575,20.8853168325843
"29112","SHARK","SHARK1503",16.4868,57.1581,10.0818779028782
"29113","RSMP","RSMP425",-6.96,57.16,0.606470436080514
"29114","SHARK","SHARK4593",18.8283,57.1617,11.1454161237202
"29115","SHARK","SHARK1542",16.5072,57.1622,39.8472716438365
"29116","SHARK","SHARK4579",18.8236,57.1625,11.3177426892344
"29117","SHARK","SHARK4582",18.824,57.1625,6.96231237708109
"29118","SHARK","SHARK4587",18.8242,57.1625,30.8358063203088
"29119","HELCOM","HELCOM458",18.82401667,57.16258333,20.3505646313438
"29120","HELCOM","HELCOM459",18.8241,57.16258333,19.0914468140934
"29121","SHARK","SHARK4580",18.8237,57.1626,8.14808579260603
"29122","SHARK","SHARK4581",18.8239,57.1626,12.5893366067624
"29123","SHARK","SHARK4583",18.824,57.1626,19.7330408681693
"29124","SHARK","SHARK4585",18.8241,57.1626,9.87216414133144
"29125","HELCOM","HELCOM456",18.824,57.16266667,10.7328625385585
"29126","SHARK","SHARK4586",18.8241,57.1627,33.0955504246387
"29127","SHARK","SHARK4591",18.8268,57.1627,18.0926926200791
"29128","HELCOM","HELCOM460",18.82413333,57.16273333,27.465187074389
"29129","HELCOM","HELCOM457",18.824,57.16278333,22.6311390521872
"29130","SHARK","SHARK4584",18.824,57.1628,27.2931536969378
"29131","HELCOM","HELCOM67",10.67266667,57.163,32.3781305155501
"29132","SHARK","SHARK4592",18.8272,57.163,10.3824301834191
"29133","SHARK","SHARK1477",16.4818,57.1631,0.834725197688193
"29134","SHARK","SHARK1544",16.5085,57.1631,30.776480187789
"29135","SHARK","SHARK1694",16.5925,57.165,1.64837334815177
"29136","SHARK","SHARK4548",18.7828,57.1665,2.33293159131497
"29137","SHARK","SHARK4551",18.7834,57.1666,12.9668068449753
"29138","SHARK","SHARK4549",18.7832,57.1667,6.12697295396695
"29139","SHARK","SHARK4550",18.7833,57.1667,10.5449260112982
"29140","SHARK","SHARK4552",18.7834,57.1667,13.9332999572321
"29141","SHARK","SHARK4598",18.8333,57.1667,11.6034954853617
"29142","SHARK","SHARK1846",16.6598,57.1682,13.3493603325885
"29143","RSMP","RSMP453",-6.8055,57.1692,17.125053224204
"29144","SHARK","SHARK1450",16.477,57.1709,50.7936508441745
"29145","SHARK","SHARK1453",16.4772,57.1709,108.813422114363
"29146","SHARK","SHARK1455",16.4774,57.1709,11.592575220793
"29147","SHARK","SHARK1457",16.4775,57.1709,4.43342492212544
"29148","SHARK","SHARK1458",16.4776,57.1709,22.846503679393
"29149","SHARK","SHARK1451",16.477,57.171,28.0913186825129
"29150","SHARK","SHARK1454",16.4772,57.171,32.8711930391098
"29151","SHARK","SHARK1456",16.4774,57.171,12.0463761781971
"29152","SHARK","SHARK1448",16.4769,57.1711,26.6237008239402
"29153","SHARK","SHARK1452",16.477,57.1711,5.86220854658858
"29154","SHARK","SHARK1471",16.4803,57.1712,24.2185300701056
"29155","SHARK","SHARK1444",16.4752,57.1714,23.217047241099
"29156","SHARK","SHARK1468",16.4797,57.1759,0.0470408807724612
"29157","SHARK","SHARK1429",16.4662,57.1763,16.7401139088169
"29158","SHARK","SHARK1422",16.4641,57.1778,30.9298004145103
"29159","SHARK","SHARK1426",16.4658,57.1778,17.3587432061381
"29160","SHARK","SHARK1442",16.475,57.1783,108.631300736652
"29161","SHARK","SHARK1437",16.4722,57.1784,11.0560761391617
"29162","SHARK","SHARK1438",16.4724,57.1784,73.4826087736648
"29163","SHARK","SHARK1431",16.4668,57.1788,26.0311110059782
"29164","SHARK","SHARK1446",16.4755,57.1788,2.21931682456368
"29165","SHARK","SHARK1418",16.4619,57.1798,3.18609291277766
"29166","SHARK","SHARK1445",16.4754,57.1799,0.485489441732711
"29167","SHARK","SHARK196",12.0183,57.18,61.1963023449552
"29168","SHARK","SHARK227",12.0833,57.18,39.7659568859955
"29169","SHARK","SHARK1439",16.4727,57.1827,36.7828781932945
"29170","SHARK","SHARK1565",16.52,57.1901,9.7475829902143
"29171","RSMP","RSMP442",-6.83067,57.19117,9.54572479041794
"29172","SHARK","SHARK93",11.6667,57.1912,35.4497514330603
"29173","SHARK","SHARK94",11.6667,57.1913,36.2647900399574
"29174","SHARK","SHARK1435",16.4705,57.1913,0.085257213342356
"29175","HELCOM","HELCOM110",11.66665,57.19166667,52.8949975546523
"29176","SHARK","SHARK95",11.6667,57.1917,38.4558120904932
"29177","SHARK","SHARK96",11.6667,57.1928,73.7936584788712
"29178","SHARK","SHARK239",12.1478,57.193,5.5554135951033
"29179","SHARK","SHARK241",12.1568,57.2,13.6842738630928
"29180","SHARK","SHARK4528",18.7333,57.2,10.0055390863407
"29181","SHARK","SHARK238",12.1418,57.2032,7.17376043259026
"29182","SHARK","SHARK4523",18.7287,57.2049,21.0405106867241
"29183","SHARK","SHARK242",12.1628,57.205,56.973526247397
"29184","SHARK","SHARK4522",18.7286,57.205,12.6621186305304
"29185","SHARK","SHARK4524",18.7287,57.205,8.90557772881748
"29186","SHARK","SHARK4525",18.729,57.2052,43.6791596706009
"29187","SHARK","SHARK4615",18.8828,57.2086,5.74997207664917
"29188","HELCOM","HELCOM462",18.8826,57.2087,6.18693850587982
"29189","HELCOM","HELCOM463",18.88268333,57.2087,4.76352644378303
