"","data","sta","x","y","AFDW"
"32310","SMHI","SMHI1246",24.20488,60.05212,51.4061428281187
"32311","HELCOM","HELCOM509",18.9585,60.05466667,2.32033082745123
"32312","SMHI","SMHI1239",24.20068,60.05473,16.2051887813176
"32313","SMHI","SMHI888",22.79111,60.0561,28.8001362114816
"32314","RSMP","RSMP7323",-1.592,60.061,41.3253458514316
"32315","HELCOM","HELCOM914",26.3467,60.0672,1.16011439312155
"32316","SMHI","SMHI1267",24.32558,60.06908,1.06095778142076
"32317","SHARK","SHARK4545",18.7683,60.0858,23.8724219569671
"32318","SMHI","SMHI1109",23.53728,60.08603,0.519848009980902
"32319","SMHI","SMHI1113",23.54525,60.08673,0.344064380259798
"32320","SMHI","SMHI1116",23.54705,60.08775,0.117071524871893
"32321","SMHI","SMHI1101",23.5254,60.08855,2.49818965465481
"32322","SMHI","SMHI1102",23.5261,60.09025,9.60376181168827
"32323","SMHI","SMHI1117",23.5479,60.0908,5.7959214884049
"32324","SMHI","SMHI1115",23.54643,60.09088,3.18306709426228
"32325","SHARK","SHARK4546",18.77,60.0917,39.6101089321208
"32326","SMHI","SMHI750",22.16375,60.10035,17.9905004955147
"32327","SMHI","SMHI42",20.3233,60.10254,1.69042105915681
"32328","SMHI","SMHI1396",24.76899,60.11335,0.025793793765218
"32329","SMHI","SMHI1649",26.58667,60.11417,14.1332386701865
"32330","SMHI","SMHI1655",26.63767,60.11867,1.80330703879239
"32331","SMHI","SMHI35",20.06823,60.11945,0.300102998369313
"32332","SMHI","SMHI1370",24.61965,60.12612,2.12269056284152
"32333","SHARK","SHARK4543",18.7617,60.1267,12.2449335026917
"32334","SMHI","SMHI1650",26.60067,60.12817,0.689010491949398
"32335","SMHI","SMHI1376",24.64703,60.12952,6.36594043852456
"32336","SMHI","SMHI1372",24.62235,60.13088,5.3047889071038
"32337","SMHI","SMHI1670",26.67335,60.13133,1.19812473753878
"32338","SMHI","SMHI1373",24.63698,60.13298,7.45489577894227
"32339","SMHI","SMHI789",22.35369,60.13555,28.2321239900629
"32340","SMHI","SMHI1398",24.8041,60.142,0.123712451623677
"32341","SMHI","SMHI817",22.43175,60.14903,0.0642733343998181
"32342","SMHI","SMHI1369",24.61547,60.1511,120.247423660532
"32343","SMHI","SMHI766",22.24342,60.15159,0.626435234600616
"32344","SMHI","SMHI1706",26.80533,60.15383,63.3682305356749
"32345","HELCOM","HELCOM516",18.98916667,60.16066667,0.547484815027722
"32346","SMHI","SMHI1357",24.57242,60.16182,2.6523944535519
"32347","SHARK","SHARK4520",18.7092,60.1663,14.7397762925233
"32348","SMHI","SMHI1702",26.77367,60.16867,0.536356958421987
"32349","SMHI","SMHI1711",26.82133,60.17083,2.68163219884215
"32350","SHARK","SHARK4518",18.706,60.1725,10.5593331010305
"32351","SMHI","SMHI1684",26.69217,60.17267,8.60810342752924
"32352","SMHI","SMHI1731",26.9135,60.1765,0.564510438820147
"32353","SHARK","SHARK4703",18.9583,60.1767,2.27362273580054
"32354","SMHI","SMHI1727",26.874,60.17717,16.6146079390061
"32355","SMHI","SMHI1692",26.7285,60.17783,5.05873345990136
"32356","SMHI","SMHI770",22.27171,60.17793,0.188398143903059
"32357","SMHI","SMHI1693",26.729,60.178,52.0816050612837
"32358","SMHI","SMHI799",22.39953,60.17863,14.8960916658947
"32359","SMHI","SMHI1697",26.75483,60.1825,1.93765720833352
"32360","SMHI","SMHI1786",27.11661,60.18337,11.1082595852263
"32361","SMHI","SMHI1771",27.07433,60.18367,12.2999938021556
"32362","SMHI","SMHI801",22.40384,60.18411,10.3459067381755
"32363","SMHI","SMHI1483",25.26701,60.18469,0.610136893087127
"32364","SMHI","SMHI1787",27.1245,60.187,1.27157459337547
"32365","SMHI","SMHI1490",25.36219,60.18802,1.25633831423225
"32366","SMHI","SMHI1799",27.18933,60.1885,4.40942229975938
"32367","SMHI","SMHI798",22.39872,60.18894,7.84918490957459
"32368","HELCOM","HELCOM532",19.1425,60.189,11.0619985887868
"32369","SMHI","SMHI1759",27.00433,60.19133,21.9622730251694
"32370","SHARK","SHARK4570",18.8069,60.1916,30.6907324715552
"32371","SMHI","SMHI1698",26.75483,60.19367,1.58786211325303
"32372","SMHI","SMHI1764",27.04467,60.1945,0.0580187418309398
"32373","SMHI","SMHI1471",25.19851,60.19622,4.43828033295985
"32374","SHARK","SHARK4590",18.8262,60.1987,22.3662686950829
"32375","SMHI","SMHI552",21.67583,60.19933,2.61021886434985
"32376","SMHI","SMHI1485",25.33594,60.20038,0.0907771290772787
"32377","SMHI","SMHI803",22.4071,60.20191,35.149795994996
"32378","SMHI","SMHI819",22.437,60.2025,7.8324832183736
"32379","SMHI","SMHI1505",25.50959,60.207,8.31287696396268
"32380","SMHI","SMHI570",21.72717,60.20717,3.88395161959637
"32381","SMHI","SMHI1545",25.93304,60.20884,0.121610160513984
"32382","SHARK","SHARK4542",18.7585,60.2152,36.9519284032834
"32383","SMHI","SMHI778",22.30455,60.2177,0.125977674553633
"32384","HELCOM","HELCOM510",18.976,60.22016667,0.0969141273316229
"32385","SMHI","SMHI607",21.83133,60.22017,15.9325220792227
"32386","SMHI","SMHI618",21.88867,60.22133,0.565336717120425
"32387","SMHI","SMHI1494",25.37334,60.222,1.25861068151632
"32388","SHARK","SHARK4547",18.7712,60.2227,8.70800419390451
"32389","SMHI","SMHI811",22.42507,60.22591,1.91536974503679
"32390","SMHI","SMHI419",21.4838,60.22708,3.78906719963484
"32391","SHARK","SHARK4506",18.6563,60.2273,11.4054414627732
"32392","SHARK","SHARK4508",18.657,60.2273,7.69866075557829
"32393","HELCOM","HELCOM441",18.65633333,60.22733333,8.30171303109493
"32394","SHARK","SHARK4507",18.6568,60.2275,9.54881378278684
"32395","SMHI","SMHI619",21.89336,60.22759,16.6494967890183
"32396","SMHI","SMHI1503",25.47469,60.22835,2.21194250361878
"32397","SMHI","SMHI1843",27.40209,60.23074,0.49237072470811
"32398","SMHI","SMHI541",21.61035,60.23183,9.82989429120293
"32399","SMHI","SMHI1839",27.38415,60.23321,5.09179429196069
"32400","SHARK","SHARK5535",20.0167,60.2333,0.305840768834689
"32401","SMHI","SMHI1816",27.24998,60.23336,0.571047196033848
"32402","SMHI","SMHI558",21.68967,60.23433,12.7708967413219
"32403","SMHI","SMHI585",21.77811,60.23488,1.45083515445287
"32404","SMHI","SMHI1528",25.83731,60.23625,0.112521231722369
"32405","SMHI","SMHI1556",25.97917,60.23817,0.168781652640549
"32406","SMHI","SMHI1846",27.42724,60.2394,24.9630726897793
"32407","SMHI","SMHI1848",27.43584,60.23951,3.97831244198551
"32408","SMHI","SMHI1835",27.36567,60.24051,13.4943604023607
"32409","SMHI","SMHI1841",27.38814,60.24085,17.7695986606796
"32410","SHARK","SHARK4576",18.8197,60.2416,13.7539936505746
"32411","SMHI","SMHI658",21.97032,60.2423,222.684545529415
"32412","SMHI","SMHI569",21.72667,60.243,19.3648340586711
"32413","SHARK","SHARK4601",18.8373,60.2435,8.75039015599436
"32414","HELCOM","HELCOM442",18.67066667,60.24366667,14.2645174863119
"32415","SHARK","SHARK4483",18.6327,60.244,2.91763389890709
"32416","SHARK","SHARK4486",18.633,60.244,5.99009863395779
"32417","SMHI","SMHI663",21.97483,60.244,2.21166290996005
"32418","SMHI","SMHI1847",27.42736,60.24413,14.6866011084773
"32419","SHARK","SHARK4491",18.6333,60.2443,6.90147992495308
"32420","HELCOM","HELCOM439",18.633,60.24433333,10.2497018048009
"32421","SMHI","SMHI1817",27.2527,60.24459,0.0606166172798181
"32422","SMHI","SMHI1842",27.39512,60.24564,1.6475208999205
"32423","SHARK","SHARK4517",18.6917,60.2467,11.7248092973457
"32424","SMHI","SMHI1844",27.41429,60.24819,26.6842542833633
"32425","SMHI","SMHI1506",25.54259,60.24884,0.792250470400367
"32426","SMHI","SMHI1850",27.44205,60.24889,6.80943598854821
"32427","NSBS","NSBS37",-0.5,60.25,65.783388628867
"32428","NSBS","NSBS65",0.5,60.25,7.1718985639687
"32429","NSBS","NSBS95",1.5,60.25,4.10705652565878
"32430","NSBS","NSBS128",2.5,60.25,5.33633657066454
"32431","SHARK","SHARK4516",18.6818,60.25,6.04703010886332
"32432","HELCOM","HELCOM915",27.247,60.25,10.8709847746254
"32433","SMHI","SMHI1834",27.36151,60.25097,0.323859121729814
"32434","SMHI","SMHI1849",27.436,60.25308,0.705912640215507
"32435","SMHI","SMHI563",21.70783,60.25317,17.9061066193598
"32436","SMHI","SMHI812",22.42738,60.25338,3.51163420021713
"32437","SMHI","SMHI827",22.45055,60.25462,27.8911087950078
"32438","SMHI","SMHI451",21.50333,60.25573,5.03014510545024
"32439","SMHI","SMHI613",21.86667,60.25683,7.37198002960241
"32440","SMHI","SMHI1845",27.41697,60.25851,6.48597466992847
"32441","SMHI","SMHI1840",27.38474,60.25869,6.97335261126007
"32442","SHARK","SHARK4496",18.6363,60.2605,7.05585937087577
"32443","SHARK","SHARK4495",18.6362,60.2607,4.84023152537016
"32444","SHARK","SHARK4497",18.6368,60.2607,4.26246352319653
"32445","HELCOM","HELCOM440",18.63616667,60.26083333,8.39592055934156
"32446","SHARK","SHARK4514",18.6757,60.263,6.10595533888751
"32447","HELCOM","HELCOM443",18.67483333,60.26316667,13.0603179419215
"32448","SHARK","SHARK4437",18.5735,60.2632,1.46078444213308
"32449","SHARK","SHARK4512",18.6747,60.2632,4.8191172674976
"32450","SHARK","SHARK4513",18.6752,60.2632,4.11918979658265
"32451","SHARK","SHARK4436",18.5732,60.2633,4.3829801843755
"32452","SMHI","SMHI543",21.61697,60.26662,3.40556856960967
"32453","SMHI","SMHI604",21.82883,60.26683,44.8436307475887
"32454","HELCOM","HELCOM425",18.5645,60.27016667,6.90267137828914
"32455","SHARK","SHARK4433",18.5643,60.2702,1.09172323825001
"32456","SHARK","SHARK4434",18.565,60.2702,1.6043375401867
"32457","SHARK","SHARK4432",18.5642,60.2703,1.9999014066002
"32458","SMHI","SMHI773",22.2817,60.27082,0.184673486965297
"32459","SMHI","SMHI1851",27.44234,60.27149,71.7476380095295
"32460","SMHI","SMHI654",21.96883,60.2715,6.25595752296112
"32461","SMHI","SMHI1883",27.52202,60.27157,3.69392959557326
"32462","HELCOM","HELCOM430",18.5985,60.27166667,18.7537974699507
"32463","SHARK","SHARK4458",18.5985,60.2717,3.86152725452843
"32464","SHARK","SHARK4454",18.5975,60.2723,3.65807063511851
"32465","SHARK","SHARK4457",18.5983,60.2725,6.30757002657964
"32466","SMHI","SMHI555",21.68692,60.27445,3.35725075761578
"32467","SMHI","SMHI595",21.80953,60.27528,96.8024839414063
"32468","SMHI","SMHI1855",27.46311,60.2758,28.0180042460791
"32469","SMHI","SMHI858",22.5765,60.27603,0.184329068903495
"32470","SMHI","SMHI583",21.76258,60.27732,49.3987988880776
"32471","SMHI","SMHI832",22.46845,60.28466,1.82757658736546
"32472","SMHI","SMHI603",21.82832,60.28946,157.408314601318
"32473","SMHI","SMHI586",21.77937,60.29147,15.8007279438922
"32474","SMHI","SMHI598",21.81897,60.29203,18.1792666011191
"32475","SMHI","SMHI252",21.40057,60.29412,0.792033949565877
"32476","SMHI","SMHI1541",25.90226,60.29667,0.01696968
"32477","SMHI","SMHI1542",25.91642,60.29722,0.071272656
"32478","SHARK","SHARK4425",18.5523,60.2987,5.98635522029929
"32479","SHARK","SHARK4423",18.552,60.2988,0.53047889071038
"32480","SHARK","SHARK4424",18.5522,60.2988,7.96937015768543
"32481","HELCOM","HELCOM424",18.55183333,60.299,3.10814566431194
"32482","SMHI","SMHI1575",26.18328,60.30001,4.51037077548178
"32483","SHARK","SHARK4405",18.5252,60.3017,1.46519472723132
"32484","SHARK","SHARK4406",18.5252,60.3018,0.999696837768556
"32485","SHARK","SHARK4407",18.5253,60.302,3.0012715725182
"32486","HELCOM","HELCOM423",18.52533333,60.302,5.49248510417543
"32487","SMHI","SMHI478",21.51988,60.30793,21.4219619726907
"32488","SHARK","SHARK4371",18.5055,60.31,3.58735872330993
"32489","SHARK","SHARK4373",18.5063,60.31,2.52117941837431
"32490","SHARK","SHARK4372",18.5057,60.3102,4.48607063309721
"32491","SMHI","SMHI842",22.50879,60.31255,2.23599992611865
"32492","SHARK","SHARK4336",18.4822,60.313,0.397907605532785
"32493","SHARK","SHARK4337",18.4823,60.313,4.84375e-05
"32494","SHARK","SHARK4338",18.4825,60.3132,0.26528788285519
"32495","SHARK","SHARK4401",18.5228,60.3135,3.91634570574649
"32496","SHARK","SHARK4404",18.523,60.3135,3.05288079444375
"32497","SMHI","SMHI841",22.50377,60.3145,1.80640957117633
"32498","SMHI","SMHI840",22.49967,60.31534,2.72296276344228
"32499","SHARK","SHARK4341",18.4837,60.323,6.37855650267684
"32500","HELCOM","HELCOM418",18.4835,60.32316667,7.00180923485373
"32501","SHARK","SHARK4339",18.4832,60.3232,16.9695510501153
"32502","SHARK","SHARK4340",18.4833,60.3232,11.9841222376283
"32503","SHARK","SHARK4370",18.5052,60.3237,4.83943633014103
"32504","SHARK","SHARK4367",18.5038,60.3238,2.7854016762295
"32505","SHARK","SHARK4368",18.504,60.324,2.6531694535519
"32506","SMHI","SMHI617",21.88577,60.3251,10.3434973542389
"32507","SMHI","SMHI848",22.5334,60.32997,14.1977059401448
"32508","SMHI","SMHI845",22.52496,60.33131,1.18028890318651
"32509","SMHI","SMHI628",21.91652,60.33322,0.492949902881558
"32510","SMHI","SMHI1574",26.15004,60.33338,2.00034915000601
"32511","SMHI","SMHI502",21.54112,60.33518,8.4269250332126
"32512","SHARK","SHARK4346",18.4903,60.3387,4.31291347238091
"32513","SHARK","SHARK4345",18.489,60.3388,2.38715500819671
"32514","RSMP","RSMP7666",-1.34139,60.33961,41.2518301115072
"32515","SMHI","SMHI1583",26.23316,60.34617,2.62250121747786
"32516","SMHI","SMHI835",22.47687,60.35066,0.0073166846763837
"32517","RSMP","RSMP7618",-1.36324,60.35247,6.74927465386114
"32518","RSMP","RSMP7834",-1.27297,60.35371,1.1205591395319
"32519","RSMP","RSMP7826",-1.27784,60.35482,15.8405294778464
"32520","RSMP","RSMP7667",-1.34127,60.35488,41.8984619820197
"32521","RSMP","RSMP7806",-1.28326,60.35565,13.4299102579715
"32522","RSMP","RSMP7656",-1.34705,60.35589,0.107836865414824
"32523","SMHI","SMHI854",22.55334,60.35731,12.897928436341
"32524","SMHI","SMHI293",21.41723,60.3574,36.4632871165287
"32525","SHARK","SHARK4248",18.395,60.3583,37.4430781020815
"32526","SHARK","SHARK4254",18.3955,60.3583,9.45482327387937
"32527","RSMP","RSMP7793",-1.28845,60.35865,62.2099394999594
"32528","SMHI","SMHI431",21.49281,60.36015,0.124846620683252
"32529","SMHI","SMHI1544",25.9261,60.36088,0.1333654008575
"32530","SMHI","SMHI847",22.53127,60.36118,46.6322896197751
"32531","SMHI","SMHI857",22.56255,60.36129,8.01481065248812
"32532","RSMP","RSMP7791",-1.29002,60.36135,8.45105316054426
"32533","SHARK","SHARK4230",18.3897,60.3617,15.9965486229303
"32534","SMHI","SMHI1572",26.09975,60.36402,1.72233233841393
"32535","SHARK","SHARK4387",18.5205,60.3644,10.9057983274259
"32536","SHARK","SHARK4388",18.5206,60.3645,11.6210012099197
"32537","SHARK","SHARK4389",18.5208,60.3646,14.4407035950491
"32538","SHARK","SHARK4391",18.5209,60.3647,5.99748016223827
"32539","SHARK","SHARK4390",18.5208,60.3648,5.03979164924861
"32540","SHARK","SHARK4392",18.5213,60.365,7.37619638488949
"32541","RSMP","RSMP7634",-1.35427,60.36652,0.0176303635300392
"32542","RSMP","RSMP7620",-1.3617,60.36674,5.67546567070097
"32543","SMHI","SMHI844",22.5243,60.36696,56.8922786434529
"32544","RSMP","RSMP7614",-1.36422,60.36774,5.01309509806865
"32545","RSMP","RSMP7756",-1.30076,60.36787,2.13709148364095
"32546","SMHI","SMHI859",22.58333,60.36792,29.002148924496
"32547","RSMP","RSMP7611",-1.36566,60.3681,1.71147244559792
"32548","RSMP","RSMP7610",-1.36652,60.37026,68.1382490659074
"32549","RSMP","RSMP7588",-1.37822,60.37517,7.42082910978456
"32550","RSMP","RSMP7630",-1.35572,60.3756,57.9579716567532
"32551","SHARK","SHARK4412",18.5449,60.3765,8.11473824465838
"32552","SHARK","SHARK4413",18.545,60.3766,7.37483600005829
"32553","SHARK","SHARK4415",18.5451,60.3766,10.4499110367667
"32554","SHARK","SHARK4414",18.545,60.3767,4.24383112568304
"32555","SHARK","SHARK4416",18.5452,60.3769,11.7644149488196
"32556","SMHI","SMHI578",21.7502,60.37765,5.01358547392184
"32557","SMHI","SMHI861",22.59918,60.37862,9.81891183253133
"32558","SMHI","SMHI820",22.438,60.37958,1.36785821273852
"32559","SHARK","SHARK4624",18.8953,60.3797,1.13045800635002
"32560","SHARK","SHARK4622",18.8951,60.3798,1.14692523691809
"32561","HELCOM","HELCOM468",18.89513333,60.3798,1.1585103403213
"32562","SMHI","SMHI850",22.54197,60.37981,14.076628241534
"32563","HELCOM","HELCOM469",18.89518333,60.37988333,1.57147593115334
"32564","SHARK","SHARK4623",18.8952,60.3799,1.54771626162799
"32565","SHARK","SHARK4625",18.8953,60.3799,2.06306286435675
"32566","HELCOM","HELCOM470",18.8953,60.37993333,2.07625306840909
"32567","RSMP","RSMP7615",-1.36378,60.39027,0.741650184461798
"32568","SHARK","SHARK4356",18.4998,60.3903,9.28417643575848
"32569","SHARK","SHARK4359",18.5002,60.3906,8.11304302873892
"32570","SHARK","SHARK4357",18.5,60.3907,3.77350719890254
"32571","SHARK","SHARK4360",18.5002,60.3907,5.21425988744115
"32572","SMHI","SMHI774",22.28236,60.39394,1.97600723925208
"32573","HELCOM","HELCOM487",18.94118333,60.39528333,10.4988078992214
"32574","HELCOM","HELCOM489",18.94131667,60.39538333,7.29311516884664
"32575","SHARK","SHARK4666",18.941,60.3954,3.0258598626473
"32576","SHARK","SHARK4667",18.9412,60.3954,3.47427414143999
"32577","SHARK","SHARK4668",18.9413,60.3954,7.22018401715818
"32578","SHARK","SHARK4670",18.9414,60.3954,7.63754761149659
"32579","HELCOM","HELCOM490",18.94136667,60.39541667,7.69138732275588
"32580","HELCOM","HELCOM488",18.94128333,60.39548333,7.36821475970201
"32581","SHARK","SHARK4669",18.9413,60.3955,7.28716439734529
"32582","SMHI","SMHI377",21.4581,60.40195,1.14263846600613
"32583","SMHI","SMHI1634",26.48873,60.40256,0.118410447730749
"32584","SMHI","SMHI1667",26.66822,60.40287,3.79001984332184
"32585","SMHI","SMHI1660",26.657,60.40567,0.0122174509134801
"32586","SHARK","SHARK4226",18.3724,60.4057,3.21061571563342
"32587","SHARK","SHARK4227",18.3725,60.4058,12.698896212288
"32588","SHARK","SHARK4224",18.3717,60.4059,10.3984222029297
"32589","SHARK","SHARK4228",18.3726,60.406,10.3399218115942
"32590","SHARK","SHARK4188",18.3523,60.4066,6.24876781370818
"32591","SHARK","SHARK4193",18.3526,60.4066,2.28698483142595
"32592","SHARK","SHARK4192",18.3525,60.4067,7.85591580387011
"32593","SHARK","SHARK4187",18.3522,60.4068,14.1198750637322
"32594","SMHI","SMHI1658",26.65353,60.40692,0.0441128594766363
"32595","SHARK","SHARK4358",18.5,60.4072,4.52123846518428
"32596","SMHI","SMHI741",22.12417,60.4076,44.9911958999659
"32597","SHARK","SHARK4344",18.4863,60.4096,5.98326939567861
"32598","SHARK","SHARK4342",18.4861,60.4098,4.46914029209731
"32599","SHARK","SHARK4343",18.4862,60.4098,5.33236310451487
"32600","SMHI","SMHI1630",26.48624,60.41006,0.118410447730749
"32601","SMHI","SMHI839",22.49147,60.41011,1.5259137834043
"32602","SMHI","SMHI1769",27.07225,60.41022,1.844326513101
"32603","SHARK","SHARK4382",18.519,60.4105,10.1565086206719
"32604","SHARK","SHARK4384",18.5191,60.4106,12.8859245472941
"32605","SHARK","SHARK4381",18.5189,60.4107,14.4446526046875
"32606","SHARK","SHARK4383",18.519,60.4107,9.53734609935215
"32607","SHARK","SHARK4385",18.5192,60.4107,10.7711661724504
"32608","SHARK","SHARK4386",18.5192,60.4108,12.6428045304756
"32609","SMHI","SMHI1761",27.01102,60.4134,9.0368390625e-05
"32610","SMHI","SMHI1767",27.05913,60.41404,4.932769395591
"32611","SMHI","SMHI1838",27.38333,60.41668,0.181849981801457
"32612","SMHI","SMHI1853",27.453,60.41737,3.77199281838458
"32613","SMHI","SMHI754",22.18001,60.4231,9.052166294298
"32614","SHARK","SHARK4211",18.3558,60.4238,4.6480680714936
"32615","SHARK","SHARK4210",18.3557,60.424,4.38282862613841
"32616","SHARK","SHARK4205",18.3551,60.4242,7.82160908403156
"32617","SHARK","SHARK4203",18.355,60.4243,8.00652902626889
"32618","SHARK","SHARK4206",18.3551,60.4243,17.4275369890515
"32619","SHARK","SHARK4208",18.3554,60.4243,16.7679150503135
"32620","SHARK","SHARK4204",18.355,60.4244,18.2317576031227
"32621","SHARK","SHARK4207",18.3553,60.4244,20.1584944231038
"32622","SMHI","SMHI715",22.08002,60.42927,18.4452913306091
"32623","HELCOM","HELCOM455",18.81098333,60.43118333,8.84754546753478
"32624","SHARK","SHARK4574",18.811,60.4312,5.40066720280839
"32625","HELCOM","HELCOM454",18.81095,60.43123333,2.06162330133423
"32626","HELCOM","HELCOM453",18.8109,60.43128333,4.55619520656166
"32627","SHARK","SHARK4572",18.8108,60.4313,8.15964995456497
"32628","SHARK","SHARK4573",18.8109,60.4313,4.39551077734397
"32629","HELCOM","HELCOM452",18.8108,60.43138333,8.15890708007637
"32630","SMHI","SMHI505",21.54208,60.43253,1.6997421615829
"32631","HELCOM","HELCOM479",18.93788333,60.43548333,12.2206050049776
"32632","SHARK","SHARK4658",18.9378,60.4355,9.86825891669571
"32633","SHARK","SHARK4659",18.938,60.4355,19.484095176618
"32634","HELCOM","HELCOM480",18.93795,60.43551667,19.680904218806
"32635","HELCOM","HELCOM482",18.93808333,60.43553333,9.84293379748852
"32636","HELCOM","HELCOM481",18.93798333,60.4356,5.10817975140382
"32637","SHARK","SHARK4660",18.938,60.4356,5.63752394137581
"32638","SHARK","SHARK4661",18.9381,60.4356,9.77403326090608
