"","data","sta","x","y","AFDW_D"
"32885","SHARK","SHARK4038",18.2597,62.8559,10.1869787426978
"32886","SHARK","SHARK4039",18.2597,62.856,0.522038171116612
"32887","SHARK","SHARK404",14.2908,55.6308,0.984428884334617
"32888","SHARK","SHARK4040",18.2598,62.8562,1.06772089796485
"32889","SHARK","SHARK4041",18.26,62.856,0.763039753921883
"32890","SHARK","SHARK4042",18.2602,62.856,2.53586078769089
"32891","SHARK","SHARK4043",18.2793,62.894,3.57468278420598
"32892","SHARK","SHARK4044",18.28,62.8942,3.69944569350396
"32893","SHARK","SHARK4045",18.28,62.8943,4.2668482124733
"32894","SHARK","SHARK4046",18.2801,62.8941,3.34613793578725
"32895","SHARK","SHARK4047",18.2801,62.8942,10.376292511655
"32896","SHARK","SHARK4048",18.2802,62.8941,0.761430390636341
"32897","SHARK","SHARK4049",18.2802,62.8942,6.4354550416848
"32898","SHARK","SHARK405",14.2948,55.6292,0.163409878900613
"32899","SHARK","SHARK4050",18.2803,62.8941,12.2421997977524
"32900","SHARK","SHARK4051",18.2803,62.8942,0.219214972094492
"32901","SHARK","SHARK4052",18.2804,62.894,3.45749897635032
"32902","SHARK","SHARK4053",18.2807,62.894,1.53825094582414
"32903","SHARK","SHARK4054",18.2807,62.8942,2.92667056500345
"32904","SHARK","SHARK4055",18.2833,59.3333,0.00262717285906952
"32905","SHARK","SHARK4056",18.2873,62.7995,2.72429785225047
"32906","SHARK","SHARK4057",18.2875,62.7995,2.15681157069175
"32907","SHARK","SHARK4058",18.2875,62.7996,5.27120277532426
"32908","SHARK","SHARK4059",18.2876,62.7994,4.55074272608965
"32909","SHARK","SHARK406",14.2972,55.7082,1.64195899207267
"32910","SHARK","SHARK4060",18.2877,62.7997,2.90859984433436
"32911","SHARK","SHARK4061",18.288,62.7995,3.84922939187945
"32912","SHARK","SHARK4062",18.288,62.7996,1.23157483912221
"32913","SHARK","SHARK4063",18.288,62.7997,2.31665738166518
"32914","SHARK","SHARK4064",18.2881,62.7996,0.604569246930392
"32915","SHARK","SHARK4065",18.2882,62.7993,3.05405281961639
"32916","SHARK","SHARK4066",18.2882,62.7997,1.79331736543518
"32917","SHARK","SHARK4067",18.2883,57.2347,0.149064589063988
"32918","SHARK","SHARK4068",18.2883,62.7995,1.54695507549813
"32919","SHARK","SHARK4069",18.2883,62.7998,1.0431473697228
"32920","SHARK","SHARK407",14.2974,55.4613,0.738502612958229
"32921","SHARK","SHARK4070",18.2883,62.8907,4.21120413145063
"32922","SHARK","SHARK4071",18.2885,62.7998,1.86786056125811
"32923","SHARK","SHARK4072",18.2887,62.8908,11.760142263429
"32924","SHARK","SHARK4073",18.2888,62.8905,3.67714252570969
"32925","SHARK","SHARK4074",18.2888,62.8906,2.28756610841013
"32926","SHARK","SHARK4075",18.2888,62.8907,3.42858674121572
"32927","SHARK","SHARK4076",18.2889,62.8906,15.3505829822705
"32928","SHARK","SHARK4077",18.2889,62.8907,10.7053719313818
"32929","SHARK","SHARK4078",18.289,62.8905,4.15266081320127
"32930","SHARK","SHARK4079",18.289,62.8906,0.396004781490372
"32931","SHARK","SHARK408",14.2975,55.4677,0.520831402649506
"32932","SHARK","SHARK4080",18.289,62.8907,1.02083810861228
"32933","SHARK","SHARK4081",18.2892,62.8856,11.6732678849535
"32934","SHARK","SHARK4082",18.2908,62.8648,4.4859922769587
"32935","SHARK","SHARK4083",18.2912,62.865,0.35312988029794
"32936","SHARK","SHARK4084",18.2913,62.865,3.70155630927954
"32937","SHARK","SHARK4085",18.2914,62.8651,0.355129640536982
"32938","SHARK","SHARK4086",18.2915,62.865,0.958918093560375
"32939","SHARK","SHARK4087",18.2915,62.8652,4.81906324241729
"32940","SHARK","SHARK4088",18.2916,62.865,1.71054770814973
"32941","SHARK","SHARK4089",18.2917,62.865,3.76863803594599
"32942","SHARK","SHARK409",14.2998,55.7083,3.37192125998014
"32943","SHARK","SHARK4090",18.2918,62.8532,2.01196467155343
"32944","SHARK","SHARK4091",18.2918,62.865,1.48390292688046
"32945","SHARK","SHARK4092",18.2918,62.8651,3.98123875483788
"32946","SHARK","SHARK4093",18.292,62.8647,1.80409852634254
"32947","SHARK","SHARK4094",18.2925,63.0035,48.4693667484525
"32948","SHARK","SHARK4095",18.298,62.7663,0.72956098131402
"32949","SHARK","SHARK4096",18.2981,62.7663,2.21571405892503
"32950","SHARK","SHARK4097",18.2982,62.7663,0.867606022181746
"32951","SHARK","SHARK4098",18.2983,62.7663,1.68356806416974
"32952","SHARK","SHARK4099",18.2984,62.7664,1.3259953497178
"32953","SHARK","SHARK41",11.36,58.3383,12.0223728211234
"32954","SHARK","SHARK410",14.3,55.7083,0.877860605067576
"32955","SHARK","SHARK4100",18.2985,62.7663,2.81548186897337
"32956","SHARK","SHARK4101",18.2988,62.766,2.51918237643611
"32957","SHARK","SHARK4102",18.299,62.766,2.11221357659461
"32958","SHARK","SHARK4103",18.299,62.7661,1.03316316548693
"32959","SHARK","SHARK4104",18.299,62.7663,0.82185536639494
"32960","SHARK","SHARK4105",18.2991,62.7662,1.41174234479718
"32961","SHARK","SHARK4106",18.2992,62.766,0.552795017587224
"32962","SHARK","SHARK4107",18.2992,62.7662,0.345248361720732
"32963","SHARK","SHARK4108",18.2993,62.766,2.28429117190902
"32964","SHARK","SHARK4109",18.2993,62.7662,2.15818687467369
"32965","SHARK","SHARK411",14.3126,55.6602,NA
"32966","SHARK","SHARK4110",18.2994,62.7661,0.2161815051692
"32967","SHARK","SHARK4111",18.2994,62.7662,1.76629118748399
"32968","SHARK","SHARK4112",18.2995,62.7657,0.502878733264903
"32969","SHARK","SHARK4113",18.3018,60.486,NA
"32970","SHARK","SHARK4114",18.3018,60.4863,0.00262717285906952
"32971","SHARK","SHARK4115",18.302,60.4863,0.143725279410601
"32972","SHARK","SHARK4116",18.308,60.4855,2.66947539687026
"32973","SHARK","SHARK4117",18.3082,60.4854,3.25430440809878
"32974","SHARK","SHARK4118",18.3082,60.4855,2.05707321704114
"32975","SHARK","SHARK4119",18.3083,60.4854,3.43543752015638
"32976","SHARK","SHARK412",14.3127,55.6602,1.5594763951149
"32977","SHARK","SHARK4120",18.3083,60.4855,2.99175323024926
"32978","SHARK","SHARK4121",18.3085,60.4856,2.855862854646
"32979","SHARK","SHARK4122",18.314,60.4647,0.0676081741066823
"32980","SHARK","SHARK4123",18.3142,60.465,5.29595160168044
"32981","SHARK","SHARK4124",18.3143,60.465,4.75474919513204
"32982","SHARK","SHARK4125",18.3144,60.4649,1.88444903618077
"32983","SHARK","SHARK4126",18.3147,60.4649,7.21289113848502
"32984","SHARK","SHARK4127",18.3173,62.8623,3.52989059645238
"32985","SHARK","SHARK4128",18.3173,62.8625,2.27102914748368
"32986","SHARK","SHARK4129",18.3174,60.5449,1.01737719707933
"32987","SHARK","SHARK413",14.3142,55.7923,1.49623981233361
"32988","SHARK","SHARK4130",18.3174,60.545,3.46510564944437
"32989","SHARK","SHARK4131",18.3174,62.8626,0.428548665372734
"32990","SHARK","SHARK4132",18.3175,60.545,1.82439751337597
"32991","SHARK","SHARK4133",18.3175,62.8624,3.27852976168057
"32992","SHARK","SHARK4134",18.3175,62.8625,4.49014442312553
"32993","SHARK","SHARK4135",18.3176,62.8624,4.1583731697193
"32994","SHARK","SHARK4136",18.3176,62.8625,1.59230260756097
"32995","SHARK","SHARK4137",18.3177,60.545,1.00424133278398
"32996","SHARK","SHARK4138",18.3177,60.5451,2.36891326659295
"32997","SHARK","SHARK4139",18.3177,62.8625,1.51253415643923
"32998","SHARK","SHARK414",14.3169,55.7427,0.0289221864643791
"32999","SHARK","SHARK4140",18.3177,62.8626,0.906315294838664
"33000","SHARK","SHARK4141",18.3177,62.8627,0.567019599065196
"33001","SHARK","SHARK4142",18.3177,62.8628,3.60467040283837
"33002","SHARK","SHARK4143",18.3178,62.8625,1.37093449394047
"33003","SHARK","SHARK4144",18.3182,62.7994,2.8668989606739
"33004","SHARK","SHARK4146",18.3183,60.5462,0.80795027426137
"33005","SHARK","SHARK4147",18.3183,62.7995,1.34318943424804
"33006","SHARK","SHARK4148",18.3183,62.7997,1.19600262956544
"33007","SHARK","SHARK4149",18.3185,62.7993,1.2622914342082
"33008","SHARK","SHARK415",14.3185,55.7285,1.36535688772773
"33009","SHARK","SHARK4150",18.3185,62.7994,0.71151410631402
"33010","SHARK","SHARK4151",18.3185,62.7995,0.251439366632452
"33011","SHARK","SHARK4152",18.3185,62.7997,0.738555062742938
"33012","SHARK","SHARK4153",18.3187,62.7995,2.73802284868983
"33013","SHARK","SHARK4154",18.3188,62.7993,1.79961522690182
"33014","SHARK","SHARK4155",18.319,62.7993,2.11173168549232
"33015","SHARK","SHARK4158",18.3208,60.5467,1.03837225802127
"33016","SHARK","SHARK416",14.3245,55.6834,0.0509173880870842
"33017","SHARK","SHARK4160",18.322,62.835,7.07913177455164
"33018","SHARK","SHARK4161",18.3222,62.835,11.0967651891449
"33019","SHARK","SHARK4162",18.3223,62.8348,2.18766576376669
"33020","SHARK","SHARK4163",18.3223,62.835,0.892930848808011
"33021","SHARK","SHARK4164",18.3223,62.8351,0.4167851486964
"33022","SHARK","SHARK4165",18.3224,62.8349,1.01884474514668
"33023","SHARK","SHARK4166",18.3225,62.8348,2.89315629652435
"33024","SHARK","SHARK4167",18.3225,62.835,1.16710372811567
"33025","SHARK","SHARK4169",18.323,62.835,1.5841258924786
"33026","SHARK","SHARK417",14.3263,55.8632,0.227097226848496
"33027","SHARK","SHARK4170",18.3233,62.7983,1.08271470728104
"33028","SHARK","SHARK4171",18.3233,62.8348,4.79701829265864
"33029","SHARK","SHARK4172",18.3252,62.7988,0.666532678365436
"33030","SHARK","SHARK4173",18.3257,60.5452,0.154233970846879
"33031","SHARK","SHARK4174",18.3262,60.5452,0.0131358642953476
"33032","SHARK","SHARK4175",18.3263,60.545,0.0157630371544171
"33033","SHARK","SHARK4176",18.3273,62.8703,0.0514113236156264
"33034","SHARK","SHARK4178",18.3274,62.8705,0.00131358642953476
"33035","SHARK","SHARK4179",18.3275,62.8703,0.0784305718529744
"33036","SHARK","SHARK418",14.3273,55.7892,0.363607280464601
"33037","SHARK","SHARK4180",18.3275,62.8705,0.00315260743088342
"33038","SHARK","SHARK4181",18.3276,62.8705,0.000875724286356506
"33039","SHARK","SHARK4183",18.3279,62.8706,0.129962002495226
"33040","SHARK","SHARK4184",18.3333,58.55,NA
"33041","SHARK","SHARK4185",18.338,62.7589,0.14897962512874
"33042","SHARK","SHARK4186",18.3485,62.7743,0.0577978028995294
"33043","SHARK","SHARK4187",18.3522,60.4068,5.36059558923311
"33044","SHARK","SHARK4188",18.3523,60.4066,0.546119738571597
"33045","SHARK","SHARK4189",18.3523,60.4678,1.97758400387916
"33046","SHARK","SHARK419",14.3297,55.863,0.047080789686737
"33047","SHARK","SHARK4190",18.3523,60.468,3.94737418172389
"33048","SHARK","SHARK4191",18.3524,60.4678,4.42133525769674
"33049","SHARK","SHARK4192",18.3525,60.4067,0.867025224331578
"33050","SHARK","SHARK4193",18.3526,60.4066,0.960787604649999
"33051","SHARK","SHARK4194",18.3526,60.4678,2.11280035209253
"33052","SHARK","SHARK4195",18.3527,60.4678,1.62452503119032
"33053","SHARK","SHARK4196",18.353,57.7358,0.0195996355547642
"33054","SHARK","SHARK4197",18.3538,60.5222,0.44956604824529
"33055","SHARK","SHARK4198",18.354,60.5222,0.544818298561681
"33056","SHARK","SHARK4199",18.354,60.5223,0.332786524815272
"33057","SHARK","SHARK42",11.3643,58.0322,15.8545423891674
"33058","SHARK","SHARK420",14.3327,55.8125,0.279267029678155
"33059","SHARK","SHARK4200",18.3541,60.5221,0.696354188940394
"33060","SHARK","SHARK4201",18.3542,60.5222,1.58239703590549
"33061","SHARK","SHARK4202",18.355,57.7367,NA
"33062","SHARK","SHARK4203",18.355,60.4243,4.8899655433454
"33063","SHARK","SHARK4204",18.355,60.4244,11.600771469243
"33064","SHARK","SHARK4205",18.3551,60.4242,6.7606513026108
"33065","SHARK","SHARK4206",18.3551,60.4243,13.979424199434
"33066","SHARK","SHARK4207",18.3553,60.4244,17.7713394149071
"33067","SHARK","SHARK4208",18.3554,60.4243,11.0520245578123
"33068","SHARK","SHARK4209",18.3555,60.5222,0.752198846370742
"33069","SHARK","SHARK421",14.3468,55.5967,1.3627033431439
"33070","SHARK","SHARK4210",18.3557,60.424,NA
"33071","SHARK","SHARK4211",18.3558,60.4238,NA
"33072","SHARK","SHARK4212",18.3621,60.4416,1.27956805384898
"33073","SHARK","SHARK4213",18.3621,60.4417,0.221842144953562
"33074","SHARK","SHARK4214",18.3622,60.4417,2.49092284290187
"33075","SHARK","SHARK4215",18.3623,60.441,0.693727016081324
"33076","SHARK","SHARK4216",18.3623,60.4417,1.85282973233222
"33077","SHARK","SHARK4217",18.3667,57.3633,2.72821932582394
"33078","SHARK","SHARK4218",18.3667,57.4767,0.0561717338052232
"33079","SHARK","SHARK4219",18.37,60.4825,NA
"33080","SHARK","SHARK422",14.356,55.5994,0.101834776174168
"33081","SHARK","SHARK4220",18.3707,60.4824,2.22637190481331
"33082","SHARK","SHARK4221",18.371,60.4823,0.139784520121997
"33083","SHARK","SHARK4222",18.3715,60.4824,1.10993136692756
"33084","SHARK","SHARK4223",18.3716,60.4825,1.81113312438905
"33085","SHARK","SHARK4224",18.3717,60.4059,7.08292913598979
"33086","SHARK","SHARK4225",18.3717,60.4825,NA
"33087","SHARK","SHARK4226",18.3724,60.4057,2.01703821153507
"33088","SHARK","SHARK4227",18.3725,60.4058,11.6379384308672
"33089","SHARK","SHARK4228",18.3726,60.406,10.074682366239
"33090","SHARK","SHARK4229",18.3783,58.8855,3.21635754923546
"33091","SHARK","SHARK423",14.3575,55.6524,6.25879209879945
"33092","SHARK","SHARK4230",18.3897,60.3617,1.14313968303964
"33093","SHARK","SHARK4231",18.3917,62.7827,0.762968846312786
"33094","SHARK","SHARK4232",18.3917,62.7828,0.0420347657451123
"33095","SHARK","SHARK4233",18.3917,62.7832,0.228564038739048
"33096","SHARK","SHARK4234",18.3918,62.7828,0.144494507248824
"33097","SHARK","SHARK4235",18.3919,62.7828,0.189156445853005
"33098","SHARK","SHARK4236",18.3919,62.7829,0.860469438603523
"33099","SHARK","SHARK4237",18.392,62.7828,1.3346095954417
"33100","SHARK","SHARK4238",18.392,62.7829,1.2704036050667
"33101","SHARK","SHARK4239",18.3922,62.7828,1.18024178864933
"33102","SHARK","SHARK424",14.3583,55.6827,2.57578966949575
"33103","SHARK","SHARK4240",18.3922,62.7829,1.44286167786964
"33104","SHARK","SHARK4241",18.3923,62.7828,0.0709336671948771
"33105","SHARK","SHARK4242",18.3923,62.783,0.54645195468646
"33106","SHARK","SHARK4243",18.3925,62.783,2.14595048736598
"33107","SHARK","SHARK4244",18.3932,62.782,0.655254759090935
"33108","SHARK","SHARK4245",18.394,55.5513,2.97902953916956
"33109","SHARK","SHARK4246",18.3942,55.5512,1.93147453870525
"33110","SHARK","SHARK4247",18.3944,55.5512,0.226202121358521
"33111","SHARK","SHARK4248",18.395,60.3583,2.48658348205738
"33112","SHARK","SHARK4249",18.3952,62.8185,0.480772633209722
"33113","SHARK","SHARK425",14.3603,55.6525,1.80127692918614
"33114","SHARK","SHARK4250",18.3953,62.8185,1.16302493234644
"33115","SHARK","SHARK4251",18.3954,62.8184,5.81037436030569
"33116","SHARK","SHARK4252",18.3954,62.8185,5.86007792180072
"33117","SHARK","SHARK4253",18.3954,62.8186,7.4128418771193
"33118","SHARK","SHARK4254",18.3955,60.3583,0.101725967470037
"33119","SHARK","SHARK4255",18.3955,62.8184,3.63814452009747
"33120","SHARK","SHARK4256",18.3955,62.8185,2.17359307875422
"33121","SHARK","SHARK4257",18.3957,62.818,1.46195657149748
"33122","SHARK","SHARK4258",18.3957,62.8183,1.80419314644003
"33123","SHARK","SHARK4259",18.3958,62.8183,2.5925698734078
"33124","SHARK","SHARK426",14.3645,55.6587,3.77297104327788
"33125","SHARK","SHARK4260",18.396,62.8183,0.212801001584631
"33126","SHARK","SHARK4261",18.3962,62.8183,0.809488729937815
"33127","SHARK","SHARK4262",18.397,55.5515,2.9670831324678
"33128","SHARK","SHARK4263",18.3973,55.551,1.08534188014011
"33129","SHARK","SHARK4264",18.3984,62.9148,0.0649810012476128
"33130","SHARK","SHARK4265",18.3985,62.9148,0.00262717285906952
"33131","SHARK","SHARK4266",18.3987,62.9148,0.00525434571813904
"33132","SHARK","SHARK4267",18.3987,62.9149,0.0649810012476128
"33133","SHARK","SHARK4268",18.3988,62.9148,0.00131358642953476
"33134","SHARK","SHARK4269",18.399,62.9147,0.137843521072434
"33135","SHARK","SHARK427",14.366,55.575,0.279805317221312
"33136","SHARK","SHARK4270",18.4,55.55,0.804815979581715
"33137","SHARK","SHARK4271",18.4,55.555,0.197506830936792
"33138","SHARK","SHARK4272",18.409,62.8648,4.95304978736056
"33139","SHARK","SHARK4273",18.4092,62.8647,4.59838072225545
"33140","SHARK","SHARK4274",18.4092,62.8648,9.81996695227396
"33141","SHARK","SHARK4275",18.4092,62.8649,27.1481311074379
"33142","SHARK","SHARK4276",18.4092,62.865,1.21333528722359
"33143","SHARK","SHARK4277",18.4093,62.8647,2.60000165349118
"33144","SHARK","SHARK4278",18.4093,62.8648,10.4135853937108
"33145","SHARK","SHARK4279",18.4093,62.8649,18.1872154914557
"33146","SHARK","SHARK428",14.3797,55.7466,0.67880255323375
"33147","SHARK","SHARK4280",18.4094,62.8648,6.36282301198887
"33148","SHARK","SHARK4281",18.4094,62.8649,0.723880742771145
"33149","SHARK","SHARK4282",18.4095,62.865,1.73451372413437
"33150","SHARK","SHARK4283",18.4097,62.865,3.58449315541313
"33151","SHARK","SHARK4284",18.4142,62.9071,6.81382217241222
"33152","SHARK","SHARK4285",18.4143,62.9072,4.14387981763642
"33153","SHARK","SHARK4286",18.4144,62.9071,21.7833029238775
"33154","SHARK","SHARK4287",18.4144,62.9072,7.87967239858576
"33155","SHARK","SHARK4288",18.4145,62.907,2.45256048403889
"33156","SHARK","SHARK4289",18.4145,62.9071,1.32143092850227
"33157","SHARK","SHARK429",14.383,55.5822,1.739842748552
"33158","SHARK","SHARK4290",18.4145,62.9072,2.58134398552742
"33159","SHARK","SHARK4291",18.4145,62.9073,5.85128167773278
"33160","SHARK","SHARK4292",18.4146,62.9072,24.6270079230764
"33161","SHARK","SHARK4293",18.4147,62.9072,2.56757610219471
"33162","SHARK","SHARK4294",18.4147,62.9073,0.586948264755128
"33163","SHARK","SHARK4295",18.415,62.9701,40.8777236283536
"33164","SHARK","SHARK4296",18.4208,63.0423,32.0239358215252
"33165","SHARK","SHARK4297",18.4383,58.2507,NA
"33166","SHARK","SHARK4298",18.4412,58.2515,0.00788151857720856
"33167","SHARK","SHARK4299",18.4438,58.2518,0.0680964527272446
"33168","SHARK","SHARK43",11.365,58.0315,9.84449304259682
"33169","SHARK","SHARK430",14.3844,55.6695,0.09860289054446
"33170","SHARK","SHARK4300",18.4439,58.2519,0.0236445557316257
"33171","SHARK","SHARK4301",18.4465,62.9481,41.6445662857163
"33172","SHARK","SHARK4302",18.4473,58.2522,0.144818158634865
"33173","SHARK","SHARK4303",18.4518,62.9092,0.70068592553334
"33174","SHARK","SHARK4304",18.452,62.9088,0.0916333694792385
"33175","SHARK","SHARK4305",18.452,62.909,1.0317097057761
"33176","SHARK","SHARK4306",18.4525,62.9093,1.39150213831921
"33177","SHARK","SHARK4307",18.4526,62.9093,2.63694702087391
"33178","SHARK","SHARK4308",18.4527,62.9093,2.11744546861356
"33179","SHARK","SHARK4309",18.4528,62.9092,3.68325800595168
"33180","SHARK","SHARK431",14.3855,55.8034,0.00465702837524093
"33181","SHARK","SHARK4310",18.4528,62.9093,2.03140657913985
"33182","SHARK","SHARK4311",18.4528,62.9095,1.08271470728104
"33183","SHARK","SHARK4312",18.4529,62.9093,0.794210304730924
"33184","SHARK","SHARK4313",18.4529,62.9094,3.85023925289661
"33185","SHARK","SHARK4314",18.453,62.9093,1.86600442499347
"33186","SHARK","SHARK4315",18.4563,62.8273,1.92618224203549
"33187","SHARK","SHARK4316",18.4566,62.8272,3.06907854602337
"33188","SHARK","SHARK4317",18.4567,62.8273,1.20549351142819
"33189","SHARK","SHARK4318",18.4567,62.8274,4.99305269746914
"33190","SHARK","SHARK4319",18.4567,62.8275,0.385425182444997
"33191","SHARK","SHARK432",14.3913,55.62,1.52478484207992
"33192","SHARK","SHARK4320",18.4568,62.827,5.9447971878416
"33193","SHARK","SHARK4321",18.4568,62.8273,0.473979831815138
"33194","SHARK","SHARK4322",18.457,62.827,0.255198673057285
"33195","SHARK","SHARK4323",18.4571,62.827,3.54700931263812
"33196","SHARK","SHARK4324",18.4572,62.827,1.58273462995127
"33197","SHARK","SHARK4325",18.4573,62.8267,0.641030177612963
"33198","SHARK","SHARK4326",18.4575,62.8268,1.12321101734971
"33199","SHARK","SHARK4327",18.4575,62.8273,0.185760045155714
"33200","SHARK","SHARK4328",18.458,62.906,0.181274927275797
"33201","SHARK","SHARK4329",18.4582,62.906,0.216309546729957
"33202","SHARK","SHARK433",14.415,55.6339,1.23384954359415
"33203","SHARK","SHARK4330",18.4582,62.9063,0.0784305718529744
"33204","SHARK","SHARK4331",18.4583,62.906,1.46938638067225
"33205","SHARK","SHARK4332",18.4584,62.9061,14.8241306008831
"33206","SHARK","SHARK4333",18.4585,62.906,5.68506318956609
"33207","SHARK","SHARK4334",18.4586,62.9061,3.37836134487091
"33208","SHARK","SHARK4335",18.4588,62.9057,0.540818778083598
"33209","SHARK","SHARK4336",18.4822,60.313,NA
"33210","SHARK","SHARK4337",18.4823,60.313,NA
"33211","SHARK","SHARK4338",18.4825,60.3132,NA
"33212","SHARK","SHARK4339",18.4832,60.3232,1.99908895506217
