"","data","sta","x","y","AFDW_D"
"25627","RSMP","RSMP5748",-3.39711,53.51581,0.170887093978764
"25628","RSMP","RSMP5749",-3.39711,53.51583,0.225601430633793
"25629","RSMP","RSMP575",-6.54397,50.87767,2.04438888184232
"25630","RSMP","RSMP5750",-3.3971,53.51582,0.808907860897374
"25631","RSMP","RSMP5751",-3.397,53.5157,0.559498412470987
"25632","RSMP","RSMP5752",-3.39697,53.51575,0.0518472610404297
"25633","RSMP","RSMP5753",-3.39457,53.4455,31.9903587459068
"25634","RSMP","RSMP5754",-3.39457,54.08899,14.0841991194393
"25635","RSMP","RSMP5755",-3.39332,51.2798,0.4752227682746
"25636","RSMP","RSMP5756",-3.39276,51.28066,1.1418636007951
"25637","RSMP","RSMP5757",-3.39196,53.43907,1.00060285393898
"25638","RSMP","RSMP5758",-3.39195,53.43901,2.8616246958897
"25639","RSMP","RSMP5759",-3.39195,53.43905,5.32403471313107
"25640","RSMP","RSMP576",-6.5433,50.4321,2.39405707041368
"25641","RSMP","RSMP5760",-3.39195,53.43908,15.7866724204459
"25642","RSMP","RSMP5764",-3.38443,53.99565,445.922717795318
"25643","RSMP","RSMP5765",-3.3844,53.51436,18.5512256705319
"25644","RSMP","RSMP5766",-3.38434,53.99573,11.1957310114783
"25645","RSMP","RSMP5767",-3.3843,53.99558,40.1134192057512
"25646","RSMP","RSMP5769",-3.38033,57.90933,2.69128525007968
"25647","RSMP","RSMP577",-6.54324,50.9451,1.98819828589205
"25648","RSMP","RSMP5770",-3.37911,54.09875,2.3666533178722
"25649","RSMP","RSMP5771",-3.37911,54.09877,0.738290966043271
"25650","RSMP","RSMP5772",-3.37911,54.09879,42.6249928724811
"25651","RSMP","RSMP5773",-3.3791,54.09876,0.745287652179283
"25652","RSMP","RSMP5774",-3.37908,54.09874,5.7087981952998
"25653","RSMP","RSMP5775",-3.37908,54.09875,10.7665475693815
"25654","RSMP","RSMP5776",-3.37905,53.93912,68.1052455523507
"25655","RSMP","RSMP5777",-3.37806,53.912,7.42071963344473
"25656","RSMP","RSMP5778",-3.37786,53.91205,49.8136562151019
"25657","RSMP","RSMP5779",-3.37777,53.91215,41.3717513620437
"25658","RSMP","RSMP578",-6.53475,50.52851,0.88736857670942
"25659","RSMP","RSMP5781",-3.374,53.46331,0.638016397114176
"25660","RSMP","RSMP5782",-3.37296,53.6127,3.08134213508416
"25661","RSMP","RSMP5783",-3.37293,53.61272,0.462283089633839
"25662","RSMP","RSMP5784",-3.37291,53.61273,0.430247952741184
"25663","RSMP","RSMP5785",-3.3729,53.61269,0.699663793389684
"25664","RSMP","RSMP5786",-3.3702,54.02692,2.72789166064034
"25665","RSMP","RSMP5787",-3.37007,54.02704,2.45641779474735
"25666","RSMP","RSMP5788",-3.36988,54.02696,1.32513554330077
"25667","RSMP","RSMP579",-6.53075,50.45777,4.02229584935621
"25668","RSMP","RSMP5792",-3.35766,51.27697,0.00155802581464588
"25669","RSMP","RSMP5793",-3.35146,53.43348,5.4166811108368
"25670","RSMP","RSMP5794",-3.35062,53.96597,41.0699623964527
"25672","RSMP","RSMP5797",-3.34695,51.27374,0.0030078125
"25673","RSMP","RSMP5798",-3.34631,54.03564,0.745938732658624
"25674","RSMP","RSMP5799",-3.34617,54.03587,1.93993936874673
"25675","RSMP","RSMP58",-9.23414,49.13286,2.6156047238757
"25676","RSMP","RSMP580",-6.52861,50.97502,1.22299081381132
"25677","RSMP","RSMP5800",-3.34616,54.03565,0.468561766831215
"25678","RSMP","RSMP5801",-3.34593,53.91743,8.13851087680476
"25679","RSMP","RSMP5802",-3.3417,53.40031,15.9937103263819
"25680","RSMP","RSMP5803",-3.33895,54.03549,7.8997467061275
"25681","RSMP","RSMP5807",-3.33592,54.03528,0.291343226672836
"25682","RSMP","RSMP5808",-3.33591,54.03528,0.887848638402362
"25683","RSMP","RSMP5809",-3.33578,54.03402,3.54039014190327
"25684","RSMP","RSMP581",-6.52463,50.8643,0.998584263475591
"25685","RSMP","RSMP5811",-3.33425,54.03455,21.2485546413799
"25686","RSMP","RSMP5814",-3.33415,51.28139,0.0600699759615385
"25687","RSMP","RSMP5815",-3.33412,51.28139,0.0600699759615385
"25688","RSMP","RSMP5817",-3.33082,51.28881,0.00393542312436741
"25689","RSMP","RSMP5818",-3.33082,51.28882,NA
"25690","RSMP","RSMP5819",-3.33076,51.28863,0.00248352098269472
"25691","RSMP","RSMP582",-6.52174,50.55426,1.84129195077935
"25692","RSMP","RSMP5822",-3.31845,53.97535,1.07920449644747
"25693","RSMP","RSMP5823",-3.31844,53.97536,0.431571561134387
"25694","RSMP","RSMP5824",-3.31839,53.97537,5.08347155903054
"25695","RSMP","RSMP5825",-3.31838,53.97537,32.271913613416
"25696","RSMP","RSMP5826",-3.31837,53.97537,6.48353634803495
"25697","RSMP","RSMP5827",-3.31837,53.97538,0.563449922470334
"25698","RSMP","RSMP5828",-3.31758,51.28562,NA
"25699","RSMP","RSMP5829",-3.31757,51.28556,0.0030078125
"25700","RSMP","RSMP583",-6.51814,50.48331,0.0764858725191688
"25701","RSMP","RSMP5832",-3.31657,53.48905,0.515404417777227
"25702","RSMP","RSMP5833",-3.31399,53.41741,1.07230163373902
"25703","RSMP","RSMP5834",-3.31391,54.03018,2.13388564150504
"25705","RSMP","RSMP5837",-3.3105,51.2807,NA
"25706","RSMP","RSMP584",-6.51612,50.88133,8.17569396701066
"25707","RSMP","RSMP5840",-3.30837,51.27003,NA
"25708","RSMP","RSMP5841",-3.30678,51.18676,0.189816732131551
"25709","RSMP","RSMP5842",-3.30567,53.43971,3.07012240264469
"25710","RSMP","RSMP5843",-3.303,53.86986,4.53503572362875
"25711","RSMP","RSMP5844",-3.30102,51.2851,0.0030078125
"25712","RSMP","RSMP5845",-3.30095,51.28504,NA
"25713","RSMP","RSMP5846",-3.30048,51.29163,0.00417518843295367
"25714","RSMP","RSMP5847",-3.30038,51.2916,NA
"25715","RSMP","RSMP5849",-3.29617,57.81933,3.76155682191077
"25716","RSMP","RSMP585",-6.51459,50.41234,0.877145081432112
"25717","RSMP","RSMP5852",-3.29105,50.3069,13.2703663437272
"25718","RSMP","RSMP5853",-3.291,50.307,13.4529466645194
"25719","RSMP","RSMP5858",-3.29,53.461,2.78281355765824
"25720","RSMP","RSMP586",-6.50914,50.92228,0.457236383799823
"25721","RSMP","RSMP5860",-3.28942,53.4613,0.57092225846693
"25722","RSMP","RSMP5863",-3.28699,51.29709,NA
"25723","RSMP","RSMP5864",-3.28673,51.29761,0.006015625
"25724","RSMP","RSMP5865",-3.28661,51.29519,NA
"25725","RSMP","RSMP5866",-3.2866,51.29518,NA
"25726","RSMP","RSMP5867",-3.28616,51.3018,NA
"25727","RSMP","RSMP5868",-3.2858,51.29271,NA
"25728","RSMP","RSMP587",-6.50791,50.89862,2.69517092184517
"25729","RSMP","RSMP5870",-3.28235,54.00844,0.511934933793663
"25730","RSMP","RSMP5871",-3.2823,54.00843,1.35164875234241
"25731","RSMP","RSMP5872",-3.28229,54.00844,0.0827754578802222
"25732","RSMP","RSMP5878",-3.27805,50.39888,9.56247669304345
"25733","RSMP","RSMP5879",-3.278,50.399,1.85573989015001
"25734","RSMP","RSMP588",-6.50469,50.83937,2.21685927249984
"25735","RSMP","RSMP5880",-3.27619,54.00534,0.302997413326755
"25736","RSMP","RSMP5881",-3.27618,54.00535,2.60504301559832
"25737","RSMP","RSMP5882",-3.27617,54.00534,0.195139959722334
"25738","RSMP","RSMP5883",-3.27482,51.27722,0.0349583358298509
"25739","RSMP","RSMP5884",-3.27454,51.27703,0.0158495635782755
"25740","RSMP","RSMP5885",-3.27449,51.27672,0.004427734375
"25741","RSMP","RSMP5886",-3.27446,51.27683,NA
"25742","RSMP","RSMP5889",-3.27359,53.95698,0.196779875295363
"25743","RSMP","RSMP589",-6.5012,56.9607,1.57613602240424
"25744","RSMP","RSMP5890",-3.27328,53.95684,0.28104497509054
"25745","RSMP","RSMP5891",-3.27324,53.95721,0.10051726973386
"25746","RSMP","RSMP5892",-3.27091,54.00668,22.986359774599
"25747","RSMP","RSMP5893",-3.27088,54.00665,0.456150122717051
"25748","RSMP","RSMP5894",-3.27085,54.00669,0.259596416523016
"25749","RSMP","RSMP5895",-3.27084,54.00672,8.7139984593438
"25750","RSMP","RSMP5896",-3.27082,54.0067,42.4925779099283
"25751","RSMP","RSMP59",-9.22484,48.99336,0.448636728142641
"25752","RSMP","RSMP590",-6.5,49.75,1.19598760408602
"25753","RSMP","RSMP5900",-3.26761,51.29761,NA
"25754","RSMP","RSMP5901",-3.26731,51.30535,0.578239486907944
"25755","RSMP","RSMP5902",-3.26695,53.9995,1.41074734978578
"25756","RSMP","RSMP5903",-3.26694,53.99949,0.28780793692259
"25757","RSMP","RSMP5904",-3.26694,53.99954,39.7124259438447
"25758","RSMP","RSMP5905",-3.26693,53.99953,1.95651806744585
"25759","RSMP","RSMP5906",-3.26693,53.99954,47.8739911317155
"25760","RSMP","RSMP5907",-3.264,57.8,13.4428179301343
"25761","RSMP","RSMP5908",-3.263,57.86,16.5808953207064
"25762","RSMP","RSMP5909",-3.26286,51.29667,NA
"25763","RSMP","RSMP591",-6.5,50.25,5.42855004752863
"25764","RSMP","RSMP5910",-3.26285,51.29666,0.0030078125
"25765","RSMP","RSMP5911",-3.26227,53.47064,5.58388726775168
"25766","RSMP","RSMP5912",-3.26184,51.19733,NA
"25767","RSMP","RSMP5914",-3.25913,53.40654,0.15107109851799
"25768","RSMP","RSMP5915",-3.259,57.8398,16.0099616320378
"25769","RSMP","RSMP5919",-3.25309,51.30323,0.960693315432153
"25770","RSMP","RSMP592",-6.5,50.75,4.69240631549229
"25771","RSMP","RSMP5921",-3.25137,51.29713,0.0019677115621837
"25772","RSMP","RSMP5922",-3.25112,51.29741,NA
"25773","RSMP","RSMP5923",-3.25089,51.29699,NA
"25774","RSMP","RSMP5924",-3.24862,53.51259,NA
"25775","RSMP","RSMP5925",-3.2486,53.51258,0.00417518843295367
"25776","RSMP","RSMP5926",-3.24859,53.51257,NA
"25777","RSMP","RSMP5927",-3.24856,53.5126,0.0979402981754814
"25778","RSMP","RSMP5928",-3.24847,53.5126,NA
"25779","RSMP","RSMP5929",-3.24846,53.51258,NA
"25780","RSMP","RSMP593",-6.5,51.25,2.13953908960742
"25781","RSMP","RSMP5933",-3.24231,53.99336,367.786145304568
"25782","RSMP","RSMP5938",-3.23983,53.38361,0.0158227462031739
"25783","RSMP","RSMP5939",-3.23766,53.37885,NA
"25784","RSMP","RSMP5944",-3.23249,51.293,NA
"25785","RSMP","RSMP5945",-3.23039,53.51265,0.536162532141035
"25786","RSMP","RSMP5946",-3.23038,53.5126,6.79692458379841
"25787","RSMP","RSMP5947",-3.23034,53.51262,0.410069013349725
"25788","RSMP","RSMP5949",-3.23031,53.51259,1.56431455052336
"25789","RSMP","RSMP595",-6.5,51.75,1.34766191320602
"25790","RSMP","RSMP5950",-3.23031,53.51265,0.29221643714335
"25791","RSMP","RSMP5951",-3.2303,53.51264,1.32514459889823
"25792","RSMP","RSMP5953",-3.22986,53.49381,0.131385915023298
"25793","RSMP","RSMP5956",-3.22802,53.96019,0.0535225775380396
"25794","RSMP","RSMP596",-6.49953,50.91566,1.39403091832129
"25795","RSMP","RSMP5963",-3.2255,51.3025,NA
"25796","RSMP","RSMP5965",-3.22431,53.53235,0.410561542226598
"25797","RSMP","RSMP5968",-3.21972,53.47235,0.202526101621066
"25798","RSMP","RSMP5969",-3.21896,53.50895,4.21059083942791
"25799","RSMP","RSMP597",-6.49665,50.86849,1.1162540478792
"25800","RSMP","RSMP5971",-3.21771,53.44824,21.1336362836789
"25801","RSMP","RSMP5972",-3.21615,53.44876,3.96401458260665
"25802","RSMP","RSMP5974",-3.21569,53.99805,0.0871881686846532
"25803","RSMP","RSMP5975",-3.21555,53.998,0.0304776177282774
"25804","RSMP","RSMP5976",-3.21548,53.99817,0.0685681930683426
"25805","RSMP","RSMP5979",-3.21211,53.5024,2.1049838436974
"25806","RSMP","RSMP5980",-3.21206,53.5023,1.93886503829205
"25807","RSMP","RSMP5981",-3.21203,53.50234,0.190022459642865
"25808","RSMP","RSMP5982",-3.21199,53.50237,1.87527977055055
"25809","RSMP","RSMP5983",-3.21194,53.50232,6.77246031101572
"25810","RSMP","RSMP5984",-3.21189,53.5024,0.561001395688795
"25811","RSMP","RSMP5985",-3.21157,53.48182,0.194780062262029
"25812","RSMP","RSMP5986",-3.21146,53.48176,0.524899840237128
"25813","RSMP","RSMP5987",-3.21146,53.48182,0.129898659668666
"25814","RSMP","RSMP5988",-3.21145,53.48178,1.28210513093574
"25815","RSMP","RSMP5989",-3.21144,53.4817,0.155798412796554
"25816","RSMP","RSMP599",-6.49432,50.95214,0.0109389587898044
"25818","RSMP","RSMP5991",-3.21122,53.48182,0.136177915510906
"25820","RSMP","RSMP5993",-3.21114,51.31226,0.0192356373044618
"25821","RSMP","RSMP5994",-3.21069,53.9028,1.13570199728669
"25822","RSMP","RSMP5995",-3.20855,53.49572,1.31419734713771
"25823","RSMP","RSMP5996",-3.20849,53.49572,3.42308125561495
"25824","RSMP","RSMP5997",-3.20847,53.4957,1.38477644238086
"25825","RSMP","RSMP5998",-3.20846,53.4957,2.70950372583494
"25826","RSMP","RSMP5999",-3.20839,53.49566,0.688020126524685
"25827","RSMP","RSMP60",-9.22096,49.07848,0.163155268744806
"25828","RSMP","RSMP6000",-3.20835,53.4957,1.36402084182026
"25829","RSMP","RSMP6001",-3.20784,53.49557,1.00697554581068
"25830","RSMP","RSMP6002",-3.20778,53.49559,0.783124624969421
"25831","RSMP","RSMP6003",-3.20777,53.49556,0.827121326300865
"25832","RSMP","RSMP6004",-3.20776,53.49558,1.31234476873905
"25833","RSMP","RSMP6005",-3.20775,53.49556,3.07188903603904
"25834","RSMP","RSMP6006",-3.2077,53.49556,0.290437894846849
"25835","RSMP","RSMP6007",-3.20721,53.49547,0.414157198625881
"25836","RSMP","RSMP6008",-3.20715,53.49545,0.321294351299756
"25837","RSMP","RSMP6009",-3.20711,53.49542,0.92797446734358
"25838","RSMP","RSMP601",-6.48863,50.88535,0.472338953419656
"25839","RSMP","RSMP6010",-3.20709,53.49541,1.0439586013145
"25840","RSMP","RSMP6011",-3.20707,53.49541,1.69007577093829
"25841","RSMP","RSMP6012",-3.20706,53.49543,0.615630568028157
"25842","RSMP","RSMP6013",-3.20489,51.30368,NA
"25843","RSMP","RSMP6014",-3.20271,53.51606,0.811674878165591
"25844","RSMP","RSMP6019",-3.1983,51.31171,0.0030078125
"25845","RSMP","RSMP602",-6.48535,50.36345,0.355852993589681
"25846","RSMP","RSMP6020",-3.19829,51.31172,0.0158495635782755
"25847","RSMP","RSMP6021",-3.19826,51.31172,1.08998741887566
"25848","RSMP","RSMP6027",-3.19415,51.30517,0.0192356373044618
"25849","RSMP","RSMP6028",-3.19386,53.45106,8.19128754182725
"25850","RSMP","RSMP6029",-3.19381,53.48177,12.5033192260006
"25851","RSMP","RSMP603",-6.48,56.88,1.31495847470083
"25852","RSMP","RSMP6030",-3.19377,53.48169,0.483530179819518
"25853","RSMP","RSMP6031",-3.19375,53.48179,1.28210513093574
"25854","RSMP","RSMP6032",-3.19375,53.49196,1.7214563563577
"25855","RSMP","RSMP6033",-3.19374,53.48177,1.91946396192668
"25856","RSMP","RSMP6034",-3.19373,53.45112,27.7461564924201
"25857","RSMP","RSMP6035",-3.19373,53.48686,0.487788494448672
"25858","RSMP","RSMP6036",-3.19372,53.49197,2.42175537909065
"25859","RSMP","RSMP6037",-3.1937,53.4511,10.3399182116433
"25860","RSMP","RSMP6038",-3.1937,53.48682,0.00365209291214768
"25861","RSMP","RSMP6039",-3.1937,53.48684,0.222802169726776
"25862","RSMP","RSMP604",-6.47978,50.90269,0.367354253097902
"25863","RSMP","RSMP6040",-3.19369,53.45111,0.224781071452104
"25864","RSMP","RSMP6041",-3.19368,51.21263,0.0158495635782755
"25865","RSMP","RSMP6042",-3.19368,53.48178,0.159956939513327
"25866","RSMP","RSMP6043",-3.19368,53.49192,1.9963570497422
"25867","RSMP","RSMP6044",-3.19368,53.51239,4.13456186801396
"25868","RSMP","RSMP6045",-3.19367,53.492,2.62396200572234
"25869","RSMP","RSMP6046",-3.19366,53.48683,1.21172362022544
"25870","RSMP","RSMP6047",-3.19365,53.45113,8.38827585710553
"25871","RSMP","RSMP6048",-3.19365,53.49198,9.42320272801851
"25872","RSMP","RSMP6049",-3.19364,53.48683,0.975280322143804
"25873","RSMP","RSMP605",-6.4792,56.8095,15.3394239379609
"25874","RSMP","RSMP6050",-3.19364,53.49195,2.5823841334079
"25875","RSMP","RSMP6051",-3.19364,53.51237,5.0295270564534
"25876","RSMP","RSMP6052",-3.19363,53.51234,6.40608484501142
"25877","RSMP","RSMP6053",-3.19361,53.48686,0.33487080674248
"25878","RSMP","RSMP6054",-3.19361,53.51233,1.08275332548737
"25879","RSMP","RSMP6055",-3.1936,53.45116,4.70802604007185
"25880","RSMP","RSMP6056",-3.19358,53.51241,1.69651828686852
"25881","RSMP","RSMP6057",-3.19354,53.51239,0.98588380990321
"25882","RSMP","RSMP6058",-3.1934,53.55671,0.0790416674566739
"25883","RSMP","RSMP6059",-3.19291,53.43131,0.0776845351015246
"25884","RSMP","RSMP606",-6.47195,50.91975,0.475052269322377
"25885","RSMP","RSMP6061",-3.18621,54.07479,9.44337358033014
"25886","RSMP","RSMP6062",-3.18333,51.24757,NA
"25887","RSMP","RSMP6065",-3.18086,54.07211,0.93036074636582
"25888","RSMP","RSMP6066",-3.17798,51.31691,0.0019677115621837
"25889","RSMP","RSMP6067",-3.17781,51.31684,0.00393542312436741
"25890","RSMP","RSMP6068",-3.17575,51.21871,NA
"25891","RSMP","RSMP6069",-3.17551,53.48193,0.184314286636487
"25892","RSMP","RSMP607",-6.46083,50.8895,0.509611604998617
"25893","RSMP","RSMP6070",-3.17547,53.48191,39.9194362804238
"25894","RSMP","RSMP6071",-3.17546,53.48197,8.94410472332115
"25895","RSMP","RSMP6072",-3.17546,53.48199,2.57273741258293
"25896","RSMP","RSMP6073",-3.17546,53.48705,0.119929693246513
"25897","RSMP","RSMP6074",-3.17543,53.48192,0.150673511125456
"25898","RSMP","RSMP6075",-3.1754,53.48708,0.0219125574728861
"25899","RSMP","RSMP6076",-3.1754,53.48709,0.889452236720703
"25900","RSMP","RSMP6077",-3.17535,53.48705,0.0157904171721427
"25901","RSMP","RSMP6078",-3.17532,53.48701,1.26831034165685
"25902","RSMP","RSMP6079",-3.1753,53.48709,2.06947901886943
"25903","RSMP","RSMP608",-6.46035,50.92921,2.55558809602851
"25904","RSMP","RSMP6080",-3.17428,53.4667,0.232456611532123
"25905","RSMP","RSMP6081",-3.17327,53.43041,0.0991840879089223
"25906","RSMP","RSMP6082",-3.17095,51.22739,0.00848623134784736
"25907","RSMP","RSMP6083",-3.16893,53.88825,0.94126025244434
"25908","RSMP","RSMP6084",-3.16859,54.06885,5.02892672627012
"25909","RSMP","RSMP6086",-3.16809,53.46988,4.50807191978315
"25910","RSMP","RSMP6087",-3.16807,53.46989,0.0920903282763409
"25911","RSMP","RSMP6088",-3.16807,53.4699,0.036356015536445
"25912","RSMP","RSMP6089",-3.16807,53.46993,0.161157353467961
"25913","RSMP","RSMP6090",-3.16806,53.46984,10.4079569652009
"25914","RSMP","RSMP6091",-3.16805,53.46991,0.719150021918406
"25915","RSMP","RSMP6095",-3.16524,53.46469,3.99585799338017
"25916","RSMP","RSMP6096",-3.16523,53.46476,0.285797381455578
"25917","RSMP","RSMP6097",-3.16522,53.46476,3.24085338765896
"25918","RSMP","RSMP6098",-3.1652,53.46474,1.91692880121147
"25919","RSMP","RSMP6099",-3.16518,53.46471,37.9152467173857
"25920","RSMP","RSMP61",-9.21877,49.16273,0.213374225967081
"25921","RSMP","RSMP6100",-3.16517,53.46477,1.10104950797069
"25922","RSMP","RSMP6102",-3.16439,54.06247,1.76459599895441
"25923","RSMP","RSMP6103",-3.16414,54.06701,14.4334020969086
"25924","RSMP","RSMP6105",-3.16365,54.06154,0.00474805382762259
"25925","RSMP","RSMP6106",-3.16361,53.48596,0.0304133816811675
"25926","RSMP","RSMP6107",-3.16301,51.27416,NA
"25927","RSMP","RSMP6108",-3.16186,53.99298,0.0135274625339815
"25928","RSMP","RSMP6109",-3.16139,51.23739,NA
"25929","RSMP","RSMP6111",-3.16031,53.44788,0.205339786066124
"25930","RSMP","RSMP6112",-3.1588,57.8697,9.36292939957133
"25931","RSMP","RSMP6116",-3.153,57.91,60.7860113531782
"25932","RSMP","RSMP6118",-3.15009,51.25421,0.00848623134784736
"25933","RSMP","RSMP6122",-3.14924,51.26698,0.0395630149553202
"25934","RSMP","RSMP6125",-3.1486,51.22746,0.0594036194349315
"25935","RSMP","RSMP6127",-3.14817,57.8805,25.3117992115639
"25936","RSMP","RSMP6128",-3.14814,53.47654,0.267999335546902
"25937","RSMP","RSMP6129",-3.14808,53.47656,2.15679985446553
"25938","RSMP","RSMP6130",-3.14805,53.47648,0.50226310182804
"25939","RSMP","RSMP6131",-3.14805,53.47649,0.787321214191416
"25940","RSMP","RSMP6132",-3.148,53.47654,0.1762650718903
"25941","RSMP","RSMP6133",-3.148,53.47655,0.0746458899608486
"25942","RSMP","RSMP6135",-3.14728,53.56414,NA
"25943","RSMP","RSMP6136",-3.1461,53.89832,1.29939903535943
"25944","RSMP","RSMP6137",-3.14609,53.89833,0.284594253141022
"25945","RSMP","RSMP6138",-3.14608,53.89832,0.257913305669632
"25946","RSMP","RSMP6139",-3.14606,53.89834,2.22324256629514
"25947","RSMP","RSMP6140",-3.14606,53.89835,2.21336197996809
"25948","RSMP","RSMP6141",-3.14604,53.89832,1.99018392321505
"25949","RSMP","RSMP6142",-3.14538,53.57212,0.111730563026357
"25950","RSMP","RSMP6143",-3.14533,51.2503,0.0299333847665299
"25951","RSMP","RSMP6144",-3.14245,53.45456,0.013169282034269
"25952","RSMP","RSMP6145",-3.14223,53.58708,0.0795647629774799
"25953","RSMP","RSMP6147",-3.14156,53.45252,0.314631689572549
"25954","RSMP","RSMP6148",-3.14152,53.45248,0.0153938773567379
"25955","RSMP","RSMP6149",-3.14151,53.45246,0.0916472252910821
"25956","RSMP","RSMP6150",-3.14147,53.45247,130.23757113489
"25957","RSMP","RSMP6151",-3.14146,53.4525,64.2304769351804
"25958","RSMP","RSMP6152",-3.14144,53.45253,0.10411348011769
"25959","RSMP","RSMP6160",-3.13454,53.8411,2.15362234506361
"25960","RSMP","RSMP6163",-3.13407,51.22153,NA
"25961","RSMP","RSMP6164",-3.13355,53.90115,1.33284362275297
"25962","RSMP","RSMP6165",-3.13305,53.93787,1.82520035956761
"25963","RSMP","RSMP6169",-3.1293,57.819,6.58988933149938
"25964","RSMP","RSMP6170",-3.12921,53.42901,0.00860493617363079
"25965","RSMP","RSMP6172",-3.1276,53.70239,0.118727408972005
"25966","RSMP","RSMP6173",-3.12727,51.22814,0.101834776174168
"25967","RSMP","RSMP6176",-3.12391,50.4295,58.4396897259229
"25968","RSMP","RSMP6177",-3.12374,50.4299,9.0437292951532
"25969","RSMP","RSMP6178",-3.12357,50.4295,5.21212228770859
"25970","RSMP","RSMP6179",-3.12319,50.4297,203.749606878953
"25971","RSMP","RSMP6180",-3.12269,50.4298,214.457845695971
"25972","RSMP","RSMP6181",-3.12213,50.43005,58.8613615657631
"25973","RSMP","RSMP6182",-3.12211,50.4297,103.747405522275
"25974","RSMP","RSMP6183",-3.12204,50.43009,16.1414126911912
"25975","RSMP","RSMP6184",-3.122,56.398,2.75138914564428
"25976","RSMP","RSMP6185",-3.12197,50.43008,27.4399765766224
"25977","RSMP","RSMP6187",-3.1219,50.43004,7.29352246828729
